Price,close,high,low,open,volume
2021-10-07,75.60735321044922,76.43168863216107,75.27391336947595,75.27391336947595,8469200
2021-10-08,75.19056701660156,75.97785288740903,75.05163255316486,75.79261164716034,6399000
2021-10-11,75.1998291015625,76.30202646335725,75.19056491985829,75.44990547557471,4836600
2021-10-12,75.30169677734375,75.65365787056642,75.0238279214058,75.24611876625703,7665700
2021-10-13,75.86669921875,76.20939616677926,74.95900032252544,75.79259990752773,7215700
2021-10-14,77.7098617553711,77.82100363616217,76.39463101169127,76.60765766087283,5687100
2021-10-15,77.94143676757812,78.33971176446676,77.74693135977203,78.11741381283136,5852500
2021-10-18,77.8858642578125,78.034062902723,77.13562805082904,77.27456251380755,6349900
2021-10-19,78.29338836669922,78.29338836669922,77.64503708649487,78.23781741882426,4795500
2021-10-20,78.92321014404297,79.0158307363671,78.1729741597698,78.35821534441806,4651900
2021-10-21,78.71945190429688,78.74723737933398,77.90438068171152,78.5990458236363,6696100
2021-10-22,78.57125854492188,79.4048581093954,78.57125854492188,78.86764871601257,5784200
2021-10-25,79.35853576660156,79.69197555664387,78.58977141364299,79.07140980659226,5399700
2021-10-26,79.5808334350586,79.90500907361933,78.8398615564196,79.49747701364251,5776900
2021-10-27,78.44159698486328,79.41412402917356,78.38601896340279,79.27518957527214,5702100
2021-10-28,79.21961212158203,79.36781074465281,78.51568279499439,78.53421115612788,4151700
2021-10-29,78.8398666381836,79.49748213779428,78.55273356852304,78.92322306497256,4349600
2021-11-01,79.02511596679688,79.49749029993194,78.74724704930563,78.96954500989867,5520200
2021-11-02,79.92354583740234,80.08100158318771,79.08068202202237,79.22888065323191,6635600
2021-11-03,80.75714874267578,81.09984572485392,79.84944975600132,80.06248353036878,9593600
2021-11-04,80.7108154296875,81.05351939568509,80.36811146368991,80.87753532307845,5036600
2021-11-05,81.34065246582031,81.56294332094733,80.83122856188457,80.91459204911901,5829400
2021-11-08,82.35950469970703,82.64663778858255,82.07237867733137,82.22983442724707,5345000
2021-11-09,82.73925018310547,82.73925018310547,82.05384216361868,82.38728199296384,7884000
2021-11-10,82.17425537109375,83.03564041979996,82.0075354562958,82.65588675467718,6436200
2021-11-11,82.83187866210938,83.17458270443237,82.36876852915931,82.54475264096028,4079200
2021-11-12,83.45244598388672,83.49875982458059,82.85966556880494,83.05417098001928,4387300
2021-11-15,83.07269287109375,83.51727461451983,82.77630268664323,83.48022495815108,4314000
2021-11-16,82.84113311767578,83.35054996421442,82.78555510302687,83.11899492492441,4388100
2021-11-17,82.29464721679688,82.92447711193249,82.22981209817253,82.71145046495161,5279300
2021-11-18,81.94268035888672,82.51693220709261,81.77596048471462,82.35947651106825,5194600
2021-11-19,81.79449462890625,82.28539015042136,81.52588995238884,81.65556726734427,5213000
2021-11-22,81.9241714477539,82.80408485170805,81.79450118889736,81.83155084378481,6689900
2021-11-23,82.00753784179688,82.59105402731389,81.5907345094281,81.95196689074746,7615700
2021-11-24,81.42401885986328,81.75745162120779,81.24803476558493,81.57221041307206,5182600
2021-11-26,80.02542877197266,80.40517538925698,79.16404368093806,79.57158284080374,7107500
2021-11-29,80.39592742919922,80.81272375088446,79.8679821240311,80.63673962699498,6140200
2021-11-30,78.40453338623047,80.19213847347112,78.25633477735107,79.98836891951126,12002300
2021-12-01,77.60799407958984,80.33108382268058,77.57094442233355,79.64567576318862,11242800
2021-12-02,79.19183349609375,79.51600917897662,77.71914665106881,77.86733822045815,8978700
2021-12-03,79.0158462524414,80.17362155008708,78.31192395935257,79.32150062697977,9988600
2021-12-06,80.17362976074219,80.8034598698229,79.5252783542622,79.81240439620329,8123000
2021-12-07,81.39622497558594,81.90564888930136,81.09057769385568,81.09983480756031,5653500
2021-12-08,81.73893737792969,81.92417860204465,81.26656306998689,81.67410224283948,4608200
2021-12-09,81.28507232666016,81.67408304576645,80.95163254842674,81.12760955002355,3300800
2021-12-10,81.78524017333984,82.10015162511117,81.24803080284889,81.90564624610556,4792500
2021-12-13,81.29434967041016,81.92417973420466,81.02575201168146,81.73893850752972,4703300
2021-12-14,81.21098327636719,81.89638421078743,80.9886924183253,81.22950457016277,4536800
2021-12-15,81.386962890625,81.4888476671448,79.98836855826129,80.86827482838828,7311500
2021-12-16,82.2205810546875,82.74852639524985,81.87788403234927,81.94271917710252,6535600
2021-12-17,81.19247436523438,82.16500143404961,81.13689634237348,81.92418217898582,7822900
2021-12-20,79.74211120605469,80.08654490345265,78.72741106761958,80.0400034563426,7077700
2021-12-21,80.74749755859375,81.06401208700531,80.2541141577255,80.3192778691173,4531800
2021-12-22,81.38981628417969,81.45497998407453,80.5519922124528,80.65439332690335,3095100
2021-12-23,82.2090072631836,82.47897315640083,81.39911668584158,81.52013294046598,2872800
2021-12-27,83.44713592529297,83.45644705455724,82.34865704835913,82.4696733195522,2459300
2021-12-28,83.93120574951172,84.02429572472455,83.39127395004348,83.40988910416212,4268500
2021-12-29,84.27564239501953,84.42459204255788,83.78225911659145,83.85673394036061,2576900
2021-12-30,83.97775268554688,84.78765043778827,83.91258898839943,84.3035711712841,3170000
2021-12-31,84.35012817382812,84.56423444208409,83.8101962848427,83.82881854435863,3228900
2022-01-03,83.25163269042969,84.5549136073567,83.05614161823708,84.4525125073068,7544300
2022-01-04,84.27564239501953,84.59215684488346,83.45644064048895,83.49367805237353,9968700
2022-01-05,84.2663345336914,85.93267149300674,84.23840824927272,84.71317639132154,10626400
2022-01-06,83.20510864257812,84.461848494479,83.08409235340538,84.461848494479,8934300
2022-01-07,83.13063049316406,83.44713787242846,82.76757456880276,83.30749933944854,8271800
2022-01-10,82.28349304199219,82.87927747109791,81.50152864215742,82.68378637113922,8409600
2022-01-11,83.18649291992188,83.21441920936392,81.69703163041578,82.40452130398639,6807400
2022-01-12,84.0242919921875,84.20116080654203,83.1864680478702,83.88465348441636,5107800
2022-01-13,83.3726577758789,84.33149808490984,83.16785555408387,83.89397445925998,6003100
2022-01-14,82.6651611328125,82.823414798862,81.67838752182968,82.45104780050866,7294400
2022-01-18,81.57599639892578,81.91112602820925,80.9429745549804,81.77148749895603,7790900
2022-01-19,81.37120819091797,82.38590119196955,81.33397077313012,82.18109894529204,7416200
2022-01-20,80.18893432617188,82.18108979088609,80.09584434322747,81.57599424828176,8573600
2022-01-21,78.2340087890625,80.01205073078836,77.97335402083544,79.71415855248462,16271200
2022-01-24,78.28055572509766,78.48535794375444,75.32025599025596,76.76316844498373,21227000
2022-01-25,77.57305908203125,78.23400711656566,75.77639492252148,77.10760211948788,14655600
2022-01-26,76.76319122314453,78.84843723654588,75.99053066068754,78.19680007683057,13460800
2022-01-27,77.0238265991211,78.6343110325356,76.2977147756351,77.610306996791,11587300
2022-01-28,77.47067260742188,77.498598894077,75.61815553541773,76.68870106952319,11008000
2022-01-31,78.61569213867188,78.67155181369947,76.9307399068161,77.06106731136235,7274700
2022-02-01,79.82588958740234,80.01206957933468,78.58777204434911,79.01599170764264,9304200
2022-02-02,80.07722473144531,80.4309766215586,79.37903918282468,79.80726590267874,7079400
2022-02-03,78.68083953857422,79.95619413574066,78.5505121610313,79.37902496211531,7771300
2022-02-04,77.3775863647461,78.24333680453344,76.9214333195868,77.61961892901817,11688100
2022-02-07,76.99589538574219,77.7220071627525,76.73524060448823,77.535827205374,12627700
2022-02-08,78.18746185302734,78.32710036809881,77.14484275875482,77.30309642809121,7750900
2022-02-09,79.89102172851562,80.01203796522495,78.93218165452627,78.96010793205085,10734600
2022-02-10,79.42559051513672,81.19432872086068,79.03460829873873,79.60246646640239,13311000
2022-02-11,78.19676971435547,79.75139426483656,77.93611495167715,79.0252825395728,12633200
2022-02-14,77.55445861816406,78.32711909764923,76.96798523739848,78.2526442581614,9448400
2022-02-15,78.97875213623047,79.09977551976829,78.01060768179532,78.09438654518804,6675500
2022-02-16,79.555908203125,79.7234730043011,78.74601048038886,78.89496012690542,7839000
2022-02-17,78.19676971435547,78.97873400239041,77.92680382377876,78.7367014955089,6541900
2022-02-18,78.06646728515625,78.77396408306781,77.62893646410978,78.36435955233293,8964800
2022-02-22,76.95865631103516,78.02920879860648,76.32563452639116,77.6940792007179,10654400
2022-02-23,75.97187805175781,77.73130461804135,75.86016583559531,77.45202762878951,9581100
2022-02-24,75.74847412109375,75.96258036205964,73.89595016248906,74.25900605135307,15903500
2022-02-25,78.5132827758789,78.55052018788341,76.02774411863683,76.09290781406719,11129200
2022-02-28,77.61961364746094,78.15023439043071,76.86557551332253,77.30310626849793,11230200
2022-03-01,75.8322525024414,78.00128379595353,75.37610663761645,77.39618828415138,13131900
2022-03-02,77.49859619140625,77.92681581057698,76.12084024520898,76.2977161909378,9571400
2022-03-03,77.59169006347656,78.46675160430132,76.80972561599908,78.18747452888161,9735800
2022-03-04,77.32170867919922,77.3589460886408,76.03705001385786,76.64214548824178,8664500
2022-03-07,74.64068603515625,77.16346216448768,74.63137490635583,77.10760959630575,10913200
2022-03-08,74.25900268554688,75.82293840604075,73.81216796672565,74.74308191696464,12994900
2022-03-09,76.5583724975586,77.01452551368155,75.07822250889218,75.4878198774474,10313100
2022-03-10,76.76319122314453,76.8655923628587,75.66471208082989,75.76711322054406,7795000
2022-03-11,76.1953125,77.52651985686286,76.13014880150925,76.86557174293941,6931400
2022-03-14,76.0835952758789,77.18207394903305,75.70191717226592,76.68868362190445,7815400
2022-03-15,76.95865631103516,77.10760595556785,75.60883389342999,76.1208323163137,9084800
2022-03-16,78.16885375976562,78.90427671008365,76.59560674564791,77.82441300511726,11946600
2022-03-17,79.66761016845703,79.70484757528608,77.80578244085939,77.90818353406199,7051500
2022-03-18,80.15169525146484,80.2913337741428,79.0625275587353,79.27664090714954,9621100
2022-03-21,80.81793212890625,81.17301606446335,80.28531335462486,80.48154057367019,8879700
2022-03-22,81.25711059570312,81.7710441200267,80.95809667129329,81.43465256393387,6965900
2022-03-23,80.88336181640625,81.43467311151964,80.7805750856064,81.06090382943438,5789400
2022-03-24,82.50923919677734,82.54660970071565,81.3225225186818,81.38793159415565,5452600
2022-03-25,83.43431091308594,83.48102760667894,82.546608186166,82.69611871539419,5025000
2022-03-28,83.06053924560547,83.18201120019525,82.23825274650059,83.12594831793137,5353400
2022-03-29,83.7613525390625,83.7613525390625,82.50923399350982,83.13529326628617,7828100
2022-03-30,83.48103332519531,83.93890400553033,83.07923979074383,83.78939346606055,4483600
2022-03-31,82.36908721923828,83.76137039419977,82.35974102732354,83.13531098796841,5299700
2022-04-01,83.23808288574219,83.5464430025041,82.3597263576522,82.845628443893,6242000
2022-04-04,83.25678253173828,83.37826163882859,82.5185902135528,83.37826163882859,5759000
2022-04-05,82.59333801269531,83.78005475528212,82.3503869495661,83.21005829701065,5728700
2022-04-06,81.64022064208984,82.08873793488668,80.93005994459871,82.06070649521861,8397800
2022-04-07,82.1728515625,82.50924314648408,81.17302300150702,81.7430194560881,5764600
2022-04-08,82.67744445800781,83.21940237589216,82.2195737481508,82.64940588325821,5155500
2022-04-11,82.26628875732422,83.14464531653772,82.16350204809478,82.40645309982386,6133100
2022-04-12,82.28496551513672,83.35954919129838,81.94857397948518,82.66808086981636,7147800
2022-04-13,83.4997329711914,83.53711060931052,82.11678887700677,82.44384142828501,8530800
2022-04-14,83.21939849853516,84.20988801759981,83.1726818009065,83.59316772483946,6332000
2022-04-18,83.29415130615234,83.78939248651022,83.01382261245118,83.16333315017309,6221500
2022-04-19,84.07905578613281,84.25659061389716,82.8549615966264,83.06053499314139,5060600
2022-04-20,84.61168670654297,84.93873209850364,84.05102931569054,84.20988604526133,8644700
2022-04-21,83.228759765625,85.49005365724389,82.99515484800182,85.24710967583633,7664300
2022-04-22,80.11711883544922,82.55595408469163,79.9676154358039,82.53726883313138,9412100
2022-04-25,79.89286041259766,80.09843382565305,77.6876300110016,79.26680111215036,13343900
2022-04-26,78.659423828125,80.69645836517192,78.62204619737456,80.24793392522082,10540700
2022-04-27,79.81810760498047,80.72449561095905,79.11729301838524,79.36959026183011,13024600
2022-04-28,81.07957458496094,81.35990327865413,78.85565880432199,80.21056418937783,10351500
2022-04-29,79.45368194580078,82.01398915414481,79.25745472357174,81.34121316181142,10632800
2022-05-02,79.21073913574219,79.89286851835568,77.6782917017379,79.55647692269083,16419100
2022-05-03,80.09844207763672,80.54695945318845,79.10795967165943,79.2668092784567,11422500
2022-05-04,82.69612884521484,82.7521917360156,79.88352404880709,80.62171633692333,14905600
2022-05-05,80.13581848144531,82.38776577398218,79.26680805949046,82.11678326293658,12271800
2022-05-06,78.9864730834961,79.5004066203572,77.6782844588942,79.5004066203572,14357700
2022-05-09,76.49159240722656,78.2482987664123,76.27667275294264,77.54748403543653,13940700
2022-05-10,76.0150146484375,77.96795484718886,75.10862671501661,77.76238144426198,17015100
2022-05-11,76.05240631103516,78.08944120734571,75.88421050752125,76.22994830614856,16918300
2022-05-12,75.9122314453125,76.66911602088304,74.52929470034339,75.25814070499662,13229100
2022-05-13,77.08027648925781,77.84650033257202,76.51962611374483,76.51962611374483,8647600
2022-05-16,76.94010925292969,77.5568296334073,76.05241345212154,76.75322817772462,8346300
2022-05-17,79.11729431152344,79.2387734044471,77.87451471334207,78.66877696104225,7568700
2022-05-18,76.65978240966797,78.53796774227237,76.3327369858452,78.36042574260192,6966200
2022-05-19,77.20174407958984,78.1081250346322,76.0617511131601,76.15519164028191,8097500
2022-05-20,77.01484680175781,78.25762633998072,75.33289612501774,77.95861241106775,8057200
2022-05-23,78.42584228515625,78.61272336538171,77.46339117678828,77.9960100973927,6380100
2022-05-24,77.97730255126953,78.24828505525028,76.6410824131878,78.16419072421566,7029800
2022-05-25,78.32303619384766,78.6594277583553,77.4073020173425,77.67828450703225,5535700
2022-05-26,79.76203918457031,80.16383980483235,78.71548690808322,78.86499743146172,5536500
2022-05-27,81.63088989257812,81.65892133754821,80.3040158842565,80.43483404682031,6794400
2022-05-31,80.38810729980469,81.16367718473552,80.11712479317627,80.864663234155,9245400
2022-06-01,79.58451843261719,80.77123535881319,78.80894842624419,80.5189380656287,7175000
2022-06-02,81.78038787841797,81.78038787841797,80.25728672738704,80.43482870581535,6525400
2022-06-03,80.98613739013672,81.63088913468307,80.69646962272842,81.05154647081135,5325600
2022-06-06,81.75235748291016,82.0794028717942,81.31317919109952,81.58416169304768,5592000
2022-06-07,82.34103393554688,82.44382063218302,80.84595730413163,81.06087688684003,6205700
2022-06-08,80.63105010986328,82.18218259191103,80.45350814426496,81.49071423866344,4237800
2022-06-09,78.72484588623047,80.28532479994568,78.69681444080707,80.01434227909398,5406300
2022-06-10,76.31403350830078,77.33255439906296,76.21124680017648,77.20173624855106,8334200
2022-06-13,73.33324432373047,74.52930012394931,72.90340508703784,74.3611043314776,10410200
2022-06-14,72.77259063720703,73.75373399812356,72.20259415195918,73.31455567712388,7850400
2022-06-15,72.75389862060547,73.79110477577201,71.42702471853723,73.69766425700256,10429700
2022-06-16,70.128173828125,70.99718409340905,69.53014602503208,70.76357926004295,9284700
2022-06-17,70.00669860839844,70.51128593175012,68.7919576854147,70.02539098836746,12509800
2022-06-21,71.0652084350586,71.39451751644819,70.51949214109891,71.10284478413163,5616600
2022-06-22,70.15254974365234,70.83940058173172,69.333982445722,69.53156790309829,8032400
2022-06-23,69.19284057617188,70.265451332806,68.46835346434058,69.87028046002482,9467400
2022-06-24,71.94023895263672,71.9590607177184,69.58802080543411,69.66329350896062,11247500
2022-06-27,71.34747314453125,72.12841118911975,71.13106594506246,71.88377852415485,6791900
2022-06-28,70.5853500366211,72.43889884971281,70.47244817407285,71.770869842172,4923200
2022-06-29,70.07727813720703,70.83939443212726,69.35279101132052,70.71708168676948,5297400
2022-06-30,69.2492904663086,69.88909399384336,68.28958876420596,68.98584322174705,6930000
2022-07-01,69.73856353759766,69.84206170637681,67.9226509104723,68.67535638166633,8217100
2022-07-05,68.33662414550781,68.34603502599909,66.90647898197106,67.90381696209013,9706500
2022-07-06,68.76944732666016,68.96703997094994,67.51807270935953,68.26137451631567,8301000
2022-07-07,69.38101959228516,70.09609586881828,69.1834341431904,69.61624139050267,4948600
2022-07-08,68.70356750488281,69.59741448694521,68.3366221388819,69.48450545956096,4091300
2022-07-11,68.5154037475586,68.82589823790329,67.88501106357351,68.00732381201257,4143800
2022-07-12,68.38368225097656,69.2869331051064,68.1390495680665,68.22373314916601,6803400
2022-07-13,67.9885025024414,68.38367335375864,66.92529550643236,67.26401542996106,9999400
2022-07-14,66.73712921142578,66.79358014619265,65.84328924508544,66.71831462597004,7506200
2022-07-15,67.78150939941406,68.01673118084801,66.95353131299024,67.81914574585139,5167000
2022-07-18,67.94147491455078,68.98586045089617,67.68743848767797,68.66596219643404,3766700
2022-07-19,70.01141357421875,70.17136266072781,68.6188974874836,68.69417017939338,5642400
2022-07-20,70.13373565673828,70.44423016842546,69.6162448039263,69.91732843327146,4691700
2022-07-21,71.13107299804688,71.14989476250999,69.69151668781305,70.01142207808716,4700900
2022-07-22,70.62298583984375,71.93081837921869,70.30308766055451,71.5638729719638,5403700
2022-07-25,70.9146728515625,71.00876013854054,70.34073106907668,70.81117468236671,3864900
2022-07-26,70.43480682373047,70.84879943273044,70.16194871128945,70.54771585665738,3851900
2022-07-27,71.2816162109375,71.5638780636165,69.59742726320741,69.93614722914194,5851600
2022-07-28,72.54239654541016,72.61766923889375,71.46037490638074,71.62033117463317,5916000
2022-07-29,73.51151275634766,73.70909820265148,72.77762190481931,73.05989093005306,4629000
2022-08-01,72.91875457763672,73.21983818036969,72.39186006745383,73.16338724810706,5205800
2022-08-02,72.17546081542969,73.19162077851406,71.77087900670536,72.5518171549128,5683700
2022-08-03,72.250732421875,72.74940151329776,71.6391542768018,72.5706306396179,4798700
2022-08-04,72.29778289794922,72.91877201493472,71.93083739369453,72.36365190587287,3449400
2022-08-05,72.55180358886719,72.86229804926319,71.62032738607796,71.72382553954328,2946000
2022-08-08,72.9563980102539,73.99137254650749,72.90935077653329,73.43625251628421,4707100
2022-08-09,72.5988540649414,73.10692679583029,72.34481052109787,73.07870133060302,6993600
2022-08-10,74.65940856933594,75.0828121769719,73.9913794231377,74.01020118973521,4264100
2022-08-11,74.9134292602539,75.8637200091995,74.8193348128428,75.3462364404308,3064600
2022-08-12,76.32476043701172,76.34357501960432,75.00751712517442,75.14865161901388,3723600
2022-08-15,76.2777099609375,76.39061898687505,75.26155026269427,75.5155937764542,3190100
2022-08-16,76.70111083984375,77.03042705728569,76.05190364241523,76.06130734467456,2605700
2022-08-17,75.64732360839844,76.01426899988972,75.24274187183129,75.84490903624769,4079800
2022-08-18,75.8825454711914,76.07072001839482,75.39328016302437,75.94840728055249,2281400
2022-08-19,74.49005126953125,75.46857499454984,74.21719307115482,75.46857499454984,3317200
2022-08-22,73.30453491210938,73.70910957046083,73.04108043134009,73.33276038330592,3516000
2022-08-23,74.02899169921875,74.39593706610998,73.31391554751349,73.31391554751349,4920000
2022-08-24,74.18896484375,74.46182303199429,73.7279320600824,73.93492842208846,2889100
2022-08-25,75.87313842773438,75.90136389340256,74.69702950223204,74.69702950223204,3065400
2022-08-26,73.54914855957031,76.10836281759472,73.49269762630195,76.04250100264848,4332900
2022-08-29,73.03165435791016,73.63382148700288,72.56121083965657,72.73997449528201,3599400
2022-08-30,71.83672332763672,73.26687563359404,71.41332703536159,73.21982841071976,3701300
2022-08-31,70.95230102539062,71.95904995467613,70.9240683819909,71.95904995467613,5025400
2022-09-01,70.02083587646484,70.21842136141322,69.16463210835525,70.09610858836925,5898000
2022-09-02,69.9549560546875,71.6109193986412,69.64446158174636,71.0557922641344,7067100
2022-09-06,69.73856353759766,70.6135889419306,69.4280690312602,70.35954537187274,6275600
2022-09-07,71.6673812866211,71.78970122530588,69.39043582704461,69.55038493935533,6096000
2022-09-08,72.36363220214844,72.42008313253949,70.69825797162169,70.95230151517957,4398300
2022-09-09,73.4550552368164,73.66205154630899,72.8905244153632,73.08810984395188,3648300
2022-09-12,74.14192199707031,74.49945658629503,73.6902929352703,74.20778382083277,4049500
2022-09-13,71.49801635742188,73.06930343787091,71.3192526706352,72.25072898919626,4702000
2022-09-14,70.62298583984375,71.25338567394753,69.93614225329962,71.17811298056213,5781200
2022-09-15,69.69152069091797,71.08403702678036,69.56920792848152,70.35013891696083,5208700
2022-09-16,68.5906753540039,68.85412261008457,67.84737363669096,68.75062444828154,8132700
2022-09-19,69.72612762451172,69.82074705914083,67.75801162062562,67.84316694609178,5161700
2022-09-20,68.40142059326172,68.77990547724396,67.8904670827355,68.77990547724396,4774800
2022-09-21,66.90641021728516,69.03537959839137,66.87802511391021,68.89344686251786,8883700
2022-09-22,66.10213470458984,67.37005078900194,66.05482138603763,67.1808119527908,5876500
2022-09-23,64.74906921386719,65.05185574457282,63.78393940318058,64.96670041671827,7005100
2022-09-26,63.69878387451172,65.1086331366625,63.37707630850462,64.28543600070252,7489000
2022-09-27,63.84070587158203,64.8815340585542,63.25405384448868,64.5125132215277,7078900
2022-09-28,65.48709869384766,65.78988516797227,63.935317111584176,64.1813333777476,6753900
2022-09-29,64.52198028564453,64.86261603065543,63.585228377364444,64.86261603065543,5727300
2022-09-30,64.35165405273438,65.54387178638237,64.15295109712638,64.47465858173001,5410400
2022-10-03,66.44277954101562,66.93480491436671,65.01400230803485,65.38302314279811,9929000
2022-10-04,68.88400268554688,68.95969390218143,67.66339248218786,67.77693291663975,15125100
2022-10-05,68.10809326171875,68.66635283008617,67.34165944242014,67.91884722405321,9214900
2022-10-06,67.38897705078125,68.29733643246423,67.21865921552828,67.57821588150738,11976800
2022-10-07,65.72366333007812,66.97265867534047,65.29787225153427,66.8307259094924,5091900
2022-10-10,65.8656005859375,66.25354247210089,65.43034536826599,65.97914825015648,5195600
2022-10-11,65.35465240478516,66.4238659279036,64.89101203693751,65.31680318020555,6959400
2022-10-12,64.86260223388672,65.43979005577182,64.82475302371407,65.37354852372067,8014600
2022-10-13,66.76447296142578,67.06725940859104,63.263504214890055,63.594675763508576,9723200
2022-10-14,64.51249694824219,67.34165839145561,64.39894932741494,67.19972567017106,8297600
2022-10-17,66.12106323242188,66.5657824890745,65.73312140829918,65.81827672859453,5735700
2022-10-18,67.41736602783203,68.12702251233553,66.66986033120845,67.71068839801377,7979400
2022-10-19,66.62256622314453,67.4836124921276,66.21569614336121,66.92535275561116,4345100
2022-10-20,66.13999938964844,67.91886941081103,65.97914561933598,66.71718735982896,5708300
2022-10-21,68.42981719970703,68.52443663185902,65.95074765092535,66.01698197533175,8340300
2022-10-24,68.03240203857422,69.07323008927028,67.89993340770376,68.70420930055985,6737400
2022-10-25,69.71666717529297,69.76398050459142,67.9945673862369,68.07972271617349,6001300
2022-10-26,70.20868682861328,70.93727161359129,69.62204201987764,70.11406739678495,6765300
2022-10-27,70.0289077758789,70.86156883146434,69.8964391356494,70.31276605394238,4977000
2022-10-28,70.7291030883789,70.8710358427241,69.47064373565115,69.81127945847972,4627400
2022-10-31,70.09513092041016,70.91832773644764,69.99104740268155,70.34113994504294,4791700
2022-11-01,70.2749252319336,71.22113404313991,69.68828038914589,71.14544282468366,11658800
2022-11-02,68.44873809814453,71.16435983282317,68.42035299044056,70.55878680513872,15733300
2022-11-03,68.96915435791016,69.44225872706525,67.43629360300773,67.59715457496029,8729500
2022-11-04,71.36305236816406,71.8929341041372,70.14244238242074,70.7290943254986,9639800
2022-11-07,71.92133331298828,71.96863942185365,71.06027983503539,71.80778565751089,5576600
2022-11-08,73.1608657836914,73.87998650929325,72.13895852399412,72.33766151021297,6156800
2022-11-09,71.97809600830078,73.47310749699786,71.81724226076996,72.820221179491,6603900
2022-11-10,75.96163177490234,76.01840198569695,74.54231875304244,74.90188267207319,8718300
2022-11-11,76.87945556640625,77.75942993118785,76.65236750359145,76.81322124729363,6491200
2022-11-14,76.77538299560547,77.83513947171822,76.54829490036715,76.62399333844672,6366900
2022-11-15,76.66183471679688,77.66482096571644,75.90487199914097,77.6175076375503,7227500
2022-11-16,75.9143295288086,76.61452196717723,75.76293266699932,76.368505676237,6398900
2022-11-17,75.18576049804688,75.23307383201303,74.25847979192037,74.75050525776282,4679300
2022-11-18,75.6872329711914,75.95217025593024,74.98704054452456,75.95217025593024,3745600
2022-11-21,75.94271087646484,76.19818404437238,74.97757397770451,75.14789182930932,3619100
2022-11-22,77.66480255126953,77.68372354664959,76.34010908570819,76.5104269201232,3607000
2022-11-23,77.96761322021484,78.04331166323759,77.39042522541793,77.58912822410198,4247900
2022-11-25,77.93921661376953,77.99598682816325,77.68373621099815,77.85405407317914,1228300
2022-11-28,76.19818115234375,77.39987017611297,76.04679152277386,77.37147785275698,3232000
2022-11-29,76.45367431640625,76.87000128160332,76.24550722430757,76.48205942551056,2836600
2022-11-30,78.29876708984375,78.32715219477603,75.77239168488232,76.48204818418604,7312400
2022-12-01,78.39338684082031,78.92326860477164,77.71211544359664,78.83810607061905,4107900
2022-12-02,79.25444793701172,79.46261501971948,77.37148730270059,77.37148730270059,3412500
2022-12-05,77.6837387084961,78.9705832154573,77.56073416702186,78.65833258825347,4726200
2022-12-06,76.99300384521484,78.20414981559414,76.43473696321225,77.73104546972726,4747800
2022-12-07,76.82268524169922,77.57964785629413,76.63343917380098,76.86999134442426,4083600
2022-12-08,77.39042663574219,77.78783264035243,77.14441030093542,77.32419230164048,2761900
2022-12-09,76.62398529052734,77.86351640313899,76.60505707349532,77.20116596801091,3936200
2022-12-12,77.28632354736328,77.30524454418156,76.39688509792155,76.67128647528122,3192900
2022-12-13,78.35553741455078,79.8221637361944,77.7972777660666,79.67076688433474,6288000
2022-12-14,77.51342010498047,78.53532730121897,76.91731118334133,78.03383781204637,7817600
2022-12-15,75.14789581298828,76.273886514899,74.958656954062,76.1981880837286,5228400
2022-12-16,74.82618713378906,75.05327520473391,74.08814548896862,74.55178573935589,7285300
2022-12-19,73.85385131835938,75.11093780921048,73.50148346848043,74.68238113788216,3230000
2022-12-20,74.33955383300781,74.77762874682806,73.95862417978492,73.9871931771999,2820900
2022-12-21,74.98712921142578,75.30140265080432,74.54905438642811,74.73000102105803,2877700
2022-12-22,74.26335144042969,74.45381621364007,73.00626504625124,74.45381621364007,3315600
2022-12-23,74.7776107788086,74.79666161635252,73.85384859936615,74.26335441737287,3101100
2022-12-27,74.84427642822266,75.33949649853025,74.52048483790036,74.95855965962423,2434300
2022-12-28,73.70147705078125,75.11094124908062,73.64433906496042,74.82523678844395,2523200
2022-12-29,74.5014419555664,74.81570812974111,74.11097969398574,74.11097969398574,3223100
2022-12-30,73.97765350341797,74.23478169638119,73.35863203754191,73.95860993073276,2909400
2023-01-03,73.90147399902344,74.58715895440139,73.2253144640721,74.10146423338085,5342000
2023-01-04,75.18712615966797,75.39664180470506,74.22526944856729,74.27288201695153,4871000
2023-01-05,73.99669647216797,74.41572772548241,73.46338925214297,74.01574731046368,4106300
2023-01-06,76.53944396972656,76.71086518164286,74.68237962967235,74.68237962967235,4364600
2023-01-09,77.0251235961914,78.05365076416908,76.7679954370795,77.1679758027047,8395600
2023-01-10,77.7965316772461,77.85366966020851,76.6251521661555,77.05370883567123,4024500
2023-01-11,79.0155258178711,79.05362022943055,78.14889430286735,78.61554539514601,4922900
2023-01-12,79.31075286865234,79.53931208504802,78.40603415716816,79.19647689333775,3893800
2023-01-13,79.79644012451172,79.9583359182974,78.78696368588835,78.85362708719809,3482600
2023-01-17,78.99646759033203,80.08213278804811,78.9202860401048,79.92976242182824,3471500
2023-01-18,77.88224792480469,79.83454492048558,77.84415350970538,79.72026167518764,4722300
2023-01-19,77.28226470947266,77.60605628668829,76.67276869820101,77.29179012814535,4079900
2023-01-20,78.8345947265625,78.89173272228695,77.07276962263931,77.48227554545541,3448700
2023-01-23,79.09172058105469,79.42503762502552,78.34889039850545,78.72982727694352,6248700
