Price,close,high,low,open,volume
2021-10-08,176.8885040283203,177.93455288740947,176.72385024204033,177.76988432204442,3699800
2021-10-11,176.17178344726562,178.21545034400435,176.16210314543557,176.82071836796263,3318500
2021-10-12,177.56651306152344,178.28325442275795,176.7626046477174,177.2468857563413,5140900
2021-10-13,178.438232421875,178.92251358281518,177.03382001096608,178.10892477941684,5416000
2021-10-14,180.30755615234375,180.59812778984156,179.28088250839394,179.47459200703,3757300
2021-10-15,183.06796264648438,183.14544940721035,181.15989365348642,181.43110470557158,4358700
2021-10-18,185.30532836914062,185.43123140615768,182.6417823023063,182.68051828775313,3933500
2021-10-19,184.78231811523438,185.7412001319247,184.58860860716945,185.7412001319247,2904400
2021-10-20,184.646728515625,185.47001243681137,184.3271011619558,184.7823266554463,4803400
2021-10-21,187.35870361328125,187.46524606309526,184.32709872419105,184.33679380632142,3565100
2021-10-22,186.6903839111328,187.7170575877021,185.8671000419129,187.2424715178283,3688300
2021-10-25,191.32008361816406,192.13367229126354,187.5620576818202,188.31753498956766,5538400
2021-10-26,191.34913635253906,195.27181602330165,190.59365905643196,192.1530447120552,7515700
2021-10-27,191.7753143310547,193.58652090376262,191.71720296409302,192.23053974436945,4915500
2021-10-28,194.32261657714844,194.8940646624775,192.84071776382552,193.38311016882156,4500500
2021-10-29,194.82627868652344,194.93282111863044,191.5719091356294,192.10462129616442,4254200
2021-11-01,198.40029907226562,198.43904984076715,195.08781776160353,196.25978465382465,5617100
2021-11-02,197.0636749267578,198.26468261571793,196.06604224773793,196.69561655545118,6779400
2021-11-03,200.60858154296875,200.73449934786208,196.83119518701935,197.01522435445267,6408200
2021-11-04,203.31085205078125,204.0953849025925,201.32529700391228,201.5771178023075,5800000
2021-11-05,204.61843872070312,206.01317061020438,204.42472924251368,204.59907811824428,4815600
2021-11-08,201.72242736816406,204.19226361363644,201.64494062872396,202.43915384458734,5857700
2021-11-09,197.99346923828125,202.70068179068724,197.42202112741538,202.44886095685277,16551100
2021-11-10,197.25738525390625,200.03715409574102,194.74881265131944,196.70529769459583,11344800
2021-11-11,196.72470092773438,199.3785671064713,196.63753386258287,199.35919172118585,6206700
2021-11-12,197.38330078125,197.63513643297586,195.51398267251213,196.7827968962192,5167500
2021-11-15,197.21865844726562,197.9063442097412,196.08544228579606,197.52860548925136,5306000
2021-11-16,200.32774353027344,200.78296899643593,197.43173691476343,197.47048768329398,5650600
2021-11-17,201.606201171875,202.82659891261886,200.79261253076922,201.18004624968998,8273700
2021-11-18,203.8920440673828,204.2310467833776,201.58687584751692,202.6522855080517,7402000
2021-11-19,204.77345275878906,205.3255403989791,203.47558274095505,203.8920574625675,7494400
2021-11-22,204.26010131835938,208.2990043054678,203.41745685301012,206.09068346041698,9215400
2021-11-23,202.7781982421875,205.56766232015306,199.9984292455763,204.44412653551834,11481400
2021-11-24,203.19467163085938,203.81455089100214,199.5722582084043,200.63766783538452,8170600
2021-11-26,197.65451049804688,200.52144655495775,197.32518809253233,199.83377561618863,7664600
2021-11-29,200.72483825683594,202.32295999596857,199.7465809635085,200.25023745219755,8383800
2021-11-30,198.01284790039062,201.5384135279226,196.95711870605854,200.26959947870512,13217700
2021-12-01,194.43887329101562,202.18737135491662,194.30327516606084,200.25024683894137,12970500
2021-12-02,197.20896911621094,198.13879542051265,194.26454624758307,195.48492941658432,16643900
2021-12-03,193.37342834472656,198.52618610357038,191.3878877501361,197.94504289890426,14271600
2021-12-06,195.58180236816406,197.34459306645073,191.44605147588777,194.14833412477125,11663000
2021-12-07,200.1436767578125,200.78293130677864,198.35183091637006,198.83611197848043,6937800
2021-12-08,200.64736938476562,200.98635732192398,199.0782884107862,200.2889912843971,5994000
2021-12-09,197.1702117919922,200.1436900253375,197.10240534484097,199.83375781016574,5878600
2021-12-10,198.5456085205078,198.61340020229693,195.7464638204469,198.1194387066706,7186400
2021-12-13,193.4315643310547,197.72228780230867,192.91821276599632,197.39298019981462,7497800
2021-12-14,192.30804443359375,192.86011725031827,190.17721036472676,191.29105107963136,7685900
2021-12-15,194.74880981445312,194.84565716758144,189.06333961662006,191.63003832944565,9521100
2021-12-16,190.4484100341797,196.0466989533741,190.19657437722512,195.6980159337421,9184300
2021-12-17,189.15049743652344,191.42662442070318,187.56205608769767,188.85994061223298,11740200
2021-12-20,186.09693908691406,186.51403743586854,184.20540251477118,186.12603828329605,11163400
2021-12-21,190.91790771484375,190.96639650912144,186.63043853339775,188.08545759099042,6765300
2021-12-22,194.40023803710938,194.60393240419182,191.19919334341978,191.5387036901817,5745500
2021-12-23,197.09686279296875,197.6206630850463,194.35172535560847,194.6427320961927,5294300
2021-12-27,199.01748657226562,199.61888965756532,197.37816288365931,197.46547526799145,4214000
2021-12-28,199.10479736328125,200.1621224333806,198.76530180602123,199.46371211970092,4153100
2021-12-29,199.5025177001953,199.99721886727298,198.24149818275177,199.58981529417025,3792300
2021-12-30,198.78465270996094,200.53067815430202,198.61005756613483,198.8234614982885,3570100
2021-12-31,198.3093719482422,199.6382844312064,198.1735707806489,198.93987419752168,3442800
2022-01-03,204.0033721923828,204.02277659106883,200.88963965875837,202.04394235923738,7232700
2022-01-04,202.76171875,205.4583524097853,201.65590505355001,204.3428439164356,6584600
2022-01-05,197.29087829589844,203.1109543730295,197.1938711074587,202.49014685018426,8637800
2022-01-06,196.7767791748047,198.1638902471559,193.67274145938643,197.0192823525908,8622500
2022-01-07,193.49810791015625,197.5721578405729,192.86760564518397,197.0677619490821,7502600
2022-01-10,192.31471252441406,192.41171971487694,186.8050474944073,190.95670066524877,10635700
2022-01-11,194.1674041748047,194.55541806317996,190.55895641960512,192.03337959299827,8443700
2022-01-12,195.44784545898438,196.44695725982152,193.77942259130694,195.53514304129806,6578400
2022-01-13,191.519287109375,197.03866108503186,191.05368521301608,196.08803809505991,8246900
2022-01-14,190.6268768310547,191.50957703208323,187.8817394468107,189.99635977178588,10357600
2022-01-18,187.01846313476562,188.83238226002644,186.32974756245747,187.93027749758767,9093300
2022-01-19,183.6427764892578,188.44433547943783,183.49726573124244,187.83322285844926,8702200
2022-01-20,180.29624938964844,187.0766432495393,179.97614343390575,184.7680083693931,9046900
2022-01-21,175.0096893310547,180.45146116305133,174.93208653900896,179.6948524421294,18697200
2022-01-24,177.1146240234375,177.2892340146314,166.890696176764,171.38184513310557,26616900
2022-01-25,174.1172637939453,176.7944932737035,171.67282786820743,174.09785939737102,17945100
2022-01-26,173.2733612060547,179.384428947227,171.05202398989377,177.7936088226534,21692000
2022-01-27,169.07318115234375,175.17455324467565,168.7045716671709,174.88354653539267,16861500
2022-01-28,172.75927734375,172.75927734375,166.33778284982444,169.6649342914436,15842900
2022-01-31,179.40383911132812,179.53964029213702,172.95326082107778,173.63226672512226,11097400
2022-02-01,180.49026489257812,180.82006564859927,176.88181657046087,179.75304578945,11183000
2022-02-02,179.41357421875,181.90649942114726,177.7063422158923,181.67369102042466,9647100
2022-02-03,173.9232635498047,178.00700834021953,173.55465402242766,175.232771689687,9583300
2022-02-04,178.87033081054688,181.0043705300917,175.25218768804018,177.77422655592838,10010800
2022-02-07,178.50172424316406,181.47965525266812,177.84210797318445,179.49112644630682,9382300
2022-02-08,181.01405334472656,181.4020524673833,177.0564001285133,177.97790914573636,9159100
2022-02-09,183.41000366210938,184.46731395610246,182.6533949378557,183.28389727432736,8459400
2022-02-10,180.24777221679688,183.78831275341577,179.09345470231213,180.17016942241256,12973200
2022-02-11,175.06788635253906,181.10136647552508,174.282178440911,180.4320553504437,12659600
2022-02-14,176.06700134277344,178.3659415261127,174.39857830051665,174.8447906588399,15427400
2022-02-15,180.0052490234375,180.17014939271465,178.48232210523753,178.8509316372794,10361200
2022-02-16,180.51934814453125,181.02374403228933,178.1137062747819,178.9188184971717,8698800
2022-02-17,175.68869018554688,180.21864758169218,175.4364922195968,179.36504649628182,9068200
2022-02-18,174.60227966308594,176.71690016775392,172.86596350563923,176.15430584724527,9495200
2022-02-22,169.5097198486328,173.84567781512456,167.47268725185253,172.15785038347178,13672800
2022-02-23,163.84483337402344,171.28482831052116,163.54413183336305,170.83861599774855,13567200
2022-02-24,167.58909606933594,167.85098883793577,156.64735414459548,157.11295608999194,20868000
2022-02-25,170.90652465820312,170.93562385249663,165.8333628363897,168.09347919968127,13669000
2022-02-28,172.10934448242188,172.85625839806454,168.92770404331372,169.22842041023824,16160900
2022-03-01,169.5,172.38093848622933,168.32627829029963,171.85712341534196,13498800
2022-03-02,173.05995178222656,173.81656042728306,169.69400687099574,170.11110518504736,10131400
2022-03-03,169.14109802246094,174.2433739430903,168.32629096330962,173.94267239515716,11202000
2022-03-04,166.4541778564453,168.5882027415344,164.72755651113715,168.18079920175344,10829600
2022-03-07,158.29635620117188,167.23987342387485,158.22844821560025,166.86156910756605,16073100
2022-03-08,158.62615966796875,163.66052744203543,156.8607444284388,158.11205417285382,25444200
2022-03-09,163.7284393310547,164.65965804816403,162.10851987632952,162.84573901106342,15969100
2022-03-10,164.8925018310547,165.42599709682668,162.30256910716034,163.6896804801236,12927400
2022-03-11,161.7205047607422,166.66757503008304,161.59439838408755,166.20195831684345,12078200
2022-03-14,159.0238800048828,162.83602270578874,158.0344629339256,161.53620927605633,15174600
2022-03-15,164.3492431640625,164.81485991271234,159.79018647570427,160.18789523138554,13560200
2022-03-16,169.9559326171875,169.9559326171875,164.65965673343138,166.2504769781592,16889400
2022-03-17,172.788330078125,172.83681886179198,168.0061607920088,168.4620678477202,13042800
2022-03-18,176.42588806152344,176.63929200750516,171.47881811553532,172.30333470693898,15064600
2022-03-21,174.94827270507812,177.67819392999388,173.3355740688209,176.6095346351342,12824000
2022-03-22,179.29087829589844,179.87377119073275,175.9780495694727,176.09462518364774,8210800
2022-03-23,177.0661163330078,180.06807161303777,176.6872307882993,177.8141777298788,7879000
2022-03-24,178.44564819335938,178.64967032791563,175.8808810924186,177.87246503163942,7567000
2022-03-25,178.134765625,179.04798068842413,176.50263310603924,178.67880485666785,8203900
2022-03-28,182.8854217529297,182.93399986294116,179.76689090727052,180.00976663337005,11532800
2022-03-29,186.07192993164062,186.7131253368166,183.66260714050355,185.30444924286792,9686700
2022-03-30,183.24485778808594,185.5570392512175,182.33164276234635,184.5855364279127,8148000
2022-03-31,179.72804260253906,183.20602488150644,179.56288888280633,183.20602488150644,8389000
2022-04-01,179.9514617919922,181.1561306160049,178.9605395965827,180.70923279975545,4989400
2022-04-04,183.992919921875,184.05120771969655,178.82453258762214,180.0291866064855,7712100
2022-04-05,179.6794891357422,184.00267481570478,179.15488400251675,183.06031565553806,8109900
2022-04-06,175.0939483642578,177.2409761100028,173.47154044053042,177.2409761100028,13922400
2022-04-07,175.9877471923828,176.9398307227098,172.35433577617664,174.71508074506195,11269200
2022-04-08,174.36534118652344,176.46379106658466,173.7921580173458,174.90938045380784,9297500
2022-04-11,171.1302490234375,174.42364362940472,170.94567590394226,171.7423006624801,9296900
2022-04-12,171.5091094970703,175.3271234701541,170.82906045543984,173.52012754584612,11648700
2022-04-13,175.77403259277344,176.07521097818613,170.98452986600466,171.15939329241252,8410100
2022-04-14,173.31610107421875,176.41519751187096,173.18981578505603,175.4436946699214,8919700
2022-04-18,173.8407440185547,174.84139089285998,172.06289180258617,172.74294091755692,7692800
2022-04-19,178.88284301757812,179.1354284480807,173.79216222038008,173.9378817333703,8735000
2022-04-20,176.58035278320312,179.70859314795908,176.29862347907857,179.23256623851168,6938300
2022-04-21,174.87051391601562,182.52596115778303,174.31675017311548,181.40872398005644,11723300
2022-04-22,170.80966186523438,175.14255687506636,170.63478361955035,174.4916516542695,11153700
2022-04-25,172.0434112548828,172.18914555566997,168.30313471795736,169.3134910132225,12904800
2022-04-26,163.33877563476562,171.03307627341005,163.27076332113174,170.77076635846853,14598300
2022-04-27,163.35818481445312,166.83616650925794,162.33811876531428,164.3782656875478,12551500
2022-04-28,166.70986938476562,168.39056490642116,161.4637459061387,165.59263238448682,6992800
2022-04-29,158.23841857910156,164.53375407508742,157.9275304933937,163.07649952724142,9418300
2022-05-02,160.5505828857422,160.66717332780817,155.57649219374107,157.75266428347135,16774100
2022-05-03,160.1522674560547,161.1820582126293,158.77272022008492,160.47285038490946,12034400
2022-05-04,164.85433959960938,165.0194933238796,157.26690385635683,159.8996685756676,9348300
2022-05-05,155.61532592773438,162.755878104463,153.76947636485806,162.64901219352018,11388400
2022-05-06,153.64317321777344,156.2759525224161,150.94239642057494,154.75068589846666,12772700
2022-05-09,147.0952606201172,152.38994856735187,146.27920172537134,150.29149870318415,11047700
2022-05-10,146.65809631347656,151.07842301120357,144.59849991656557,150.19436656603358,12723500
2022-05-11,141.4022674560547,147.81417849051664,141.0039476603008,146.3277800565665,12856800
2022-05-12,142.37376403808594,145.71573664596258,137.98256643769275,138.9346352030663,11800600
2022-05-13,147.97933959960938,148.6690984073292,144.48192297581105,145.599145462435,6286700
2022-05-16,144.78309631347656,147.4935980861637,144.42364493371372,147.3867321592126,5865100
2022-05-17,148.43592834472656,148.50394066633115,144.7053605961718,147.66844754123164,5605000
2022-05-18,138.73062133789062,144.39448519740404,137.6716867021765,144.39448519740404,7380800
2022-05-19,138.8277587890625,141.13023074747275,137.03048731444144,137.86598040325725,7706900
2022-05-20,136.40875244140625,140.15875496222532,132.44501805484407,139.9644573089936,7812300
2022-05-23,137.4288330078125,137.78828440580742,133.9022720635122,136.9527911592555,6803500
2022-05-24,133.89254760742188,135.5343751889006,132.1244050711169,135.1749238305358,7436000
2022-05-25,137.67166137695312,138.84717140433514,132.95986710467173,133.02786458878987,6477500
2022-05-26,144.42364501953125,145.43400165533848,139.50784202477925,139.60498343409077,8023000
2022-05-27,149.3782958984375,149.41716431984304,146.0363380315687,146.0363380315687,7624400
2022-05-31,150.13604736328125,151.64187978014354,147.2506974705799,149.5337203261193,7072700
2022-06-01,148.57192993164062,151.98191456469684,147.6198612496397,150.94239935634133,6116400
2022-06-02,153.1186065673828,153.20603828999313,148.10564693560113,148.71769864179572,5812800
2022-06-03,148.63995361328125,151.06871102526299,148.1347679208806,149.99034214138473,5357100
2022-06-06,150.12632751464844,152.04989892096594,149.21311250463168,151.2824182263098,5117400
2022-06-07,149.75714111328125,150.19432920448762,146.22087174038788,147.06608920262556,4818600
2022-06-08,148.8730926513672,151.05897392556565,148.48448264158046,148.98966824232514,4405100
2022-06-09,146.18203735351562,150.56350994017055,146.17232766148553,148.96053614172436,3864200
2022-06-10,140.35301208496094,144.06414510907334,139.91583878544427,143.16065461166932,6719500
2022-06-13,133.87313842773438,136.9333674524912,132.862766839803,135.47611271232856,10085900
2022-06-14,133.76625061035156,135.54410288146642,132.58101576294166,134.5531656695094,6677700
2022-06-15,137.52593994140625,139.07062590243342,134.47542161049074,134.70858762919477,9060400
2022-06-16,130.79344177246094,133.79538221247506,129.24874087633543,133.6399381888215,12009700
2022-06-17,132.2215576171875,133.36792398435728,130.34654921249776,130.81286647846864,11195000
2022-06-21,136.0035858154297,137.52263260152208,134.5916520646765,134.83508943060767,6428300
2022-06-22,135.74069213867188,138.49640536765762,134.0755885961575,134.0755885961575,6010900
2022-06-23,137.8731689453125,138.24319845843587,134.83507568289022,136.7046726796298,5888700
2022-06-24,143.13143920898438,143.1801147956441,138.20425443517613,138.85667965197376,6702300
2022-06-27,141.63186645507812,144.57259420196942,141.17420298638766,143.83254990662934,7287100
2022-06-28,135.97438049316406,143.64753135901094,135.92569004619145,141.9629340148364,5683900
2022-06-29,135.8672637939453,136.80206983263284,134.4066395735346,135.9062220937695,5959600
2022-06-30,133.8710479736328,135.5556449400499,131.22244872122428,134.09502100783496,6284600
2022-07-01,136.33462524414062,136.5099078329805,133.56918097864468,134.08526688529588,5667700
2022-07-05,139.38250732421875,139.47014121606367,133.43289709329335,134.37743532736948,5757900
2022-07-06,138.9248046875,140.36594942728772,137.3473356460869,139.13903071265912,7944900
2022-07-07,142.5082550048828,142.78090369485193,139.26566716535098,139.28513145874933,4279500
2022-07-08,142.5277099609375,143.57936120688174,140.67759184903304,141.33000223287803,3098300
2022-07-11,138.6229705810547,142.01161446481822,138.28215233447688,141.62212063293268,3807600
2022-07-12,137.78555297851562,140.7944353397725,136.8994373757155,138.6229781351174,7437200
2022-07-13,138.9150848388672,140.1420036620868,134.51373364818497,135.05903090294925,7118100
2022-07-14,138.79823303222656,139.0319382373498,135.71144921512777,137.38629937291918,5257600
2022-07-15,141.03785705566406,141.68053521436576,139.6746138628754,140.54125021934172,3759800
2022-07-18,141.44683837890625,144.66996150789976,140.90154106954097,142.96589998701464,4021300
2022-07-19,145.78005981445312,146.0040180631612,142.30376659473984,143.52095360025743,4420000
2022-07-20,148.17544555664062,148.4578412054289,145.69238159586234,146.062411125349,4670200
2022-07-21,151.5640869140625,151.66146779655236,147.86385111123346,148.71100832759618,5381600
2022-07-22,150.68771362304688,153.6576521459076,149.76265470169315,152.52809932110875,3897300
2022-07-25,149.3926544189453,150.8922370489776,148.47732746315086,150.81433530186328,4561700
2022-07-26,144.5823211669922,146.64668020441604,144.31941950071052,145.98452282011385,4098200
2022-07-27,150.05479431152344,150.8337819751905,146.0721478185749,146.77324860246506,5201300
2022-07-28,152.63525390625,152.88842346009454,148.56498760070528,150.9311920604067,5537300
2022-07-29,158.55564880371094,159.18858009902874,155.06962346035746,156.12127480904283,6802700
2022-08-01,159.34434509277344,161.63266203805208,157.8058193169617,158.5848217786461,8960900
2022-08-02,158.25376892089844,161.038693015199,157.72793588350748,158.35113495350717,6907700
2022-08-03,162.10980224609375,162.84986132810025,159.37356870316913,159.98703560362458,6013800
2022-08-04,162.77197265625,163.45359434578435,161.57425005366986,162.50905612663016,4913800
2022-08-05,159.99679565429688,162.36301492715106,159.16911740274531,160.95106610947863,4394100
2022-08-08,160.7173309326172,164.1546649011969,160.10386409609498,161.6618689775144,3647000
2022-08-09,158.1563720703125,160.25967429115397,157.22158098876275,159.7435883098692,3319700
2022-08-10,162.6161651611328,163.29778683387318,160.80499051171523,162.7719686458272,3623400
2022-08-11,161.78846740722656,164.80709668718498,161.28212838416897,164.04757329436094,3911000
2022-08-12,165.4497833251953,165.49847377249458,161.55478527306846,162.95698694915228,2948900
2022-08-15,166.58905029296875,167.11486843499964,164.82656624403538,165.0310452988442,3857400
2022-08-16,168.42942810058594,170.1724329185286,166.35533720776223,166.8519588909657,3612300
2022-08-17,166.61825561523438,168.35152830850646,165.52766107337408,166.57931217798347,3747700
2022-08-18,166.569580078125,166.949341772803,165.4984645881746,166.423523602571,2834500
2022-08-19,163.1322479248047,165.32318423773546,162.58695059757108,165.10895816514542,3574800
2022-08-22,158.60433959960938,160.65895184989975,158.26352129631996,160.65895184989975,4184700
2022-08-23,159.0522003173828,160.23044345779078,158.2147753607436,158.73086127908974,4393500
2022-08-24,159.7338409423828,161.3307893231034,158.3413864680426,158.73088027476027,3332000
2022-08-25,161.6424102783203,161.83715719857437,159.519643588547,160.72708340906482,3045000
2022-08-26,155.48831176757812,162.47010870122975,155.44936832551863,161.93454350892367,3946900
2022-08-29,154.66062927246094,155.955717843594,153.32659726036164,153.32659726036164,3525700
2022-08-30,152.9370880126953,156.31599983202634,151.39856208087056,155.96544943163286,3667200
2022-08-31,151.42774963378906,154.19320896251511,151.38880619906797,153.7257985964504,4431400
2022-09-01,152.8105010986328,152.93709328760264,148.91550311913653,150.43456481206013,5971900
2022-09-02,151.40829467773438,155.0111643700298,150.5416583339803,154.33927492835514,8241300
2022-09-06,151.09669494628906,152.43072689023617,148.83760402971654,152.0704443613131,8961000
2022-09-07,155.73171997070312,155.94594600749917,150.9311430057631,150.9311430057631,6316600
2022-09-08,157.18263244628906,157.29947762417396,153.64791723289784,154.13479195173466,4695700
2022-09-09,160.16232299804688,160.42523953878157,157.93244304982193,157.93244304982193,4475400
2022-09-12,162.22665405273438,162.80116262592068,161.04841075513178,161.04841075513178,4395800
2022-09-13,153.8621368408203,157.8253040177864,153.43369958714314,157.0560336736948,6675400
2022-09-14,155.8388671875,156.49129244342873,153.6187194628044,154.39772205317306,7462400
2022-09-15,155.04042053222656,158.17589559531294,154.2808969935401,155.63440841332653,5682000
2022-09-16,153.79397583007812,154.0568923167882,151.6030397767116,152.70338130481565,8682100
2022-09-19,155.96998596191406,155.9992584174509,152.37909244882727,152.47666233750115,5014300
2022-09-20,153.32562255859375,154.94541984408963,152.03757483709916,154.35995578924047,4571000
2022-09-21,149.6956787109375,155.17960390053923,149.66640625464296,153.75496139638116,5111200
2022-09-22,146.2413787841797,149.47123547672524,145.49003255960687,148.9345638561295,5669400
2022-09-23,142.8749237060547,144.53376086845088,141.0502043163537,144.29958120136087,5606500
2022-09-26,142.55288696289062,145.65590101588177,142.26991495129255,142.28943488326863,6419800
2022-09-27,143.0017852783203,146.1145524885822,141.4600379028253,144.650869967595,7281700
2022-09-28,146.86587524414062,147.6367562529432,142.88465763876542,143.60674626015643,6930700
2022-09-29,141.79177856445312,144.73866304768913,140.42568106326877,144.5435083888551,6156800
2022-09-30,139.0010223388672,142.99199239508687,138.5911930927138,140.13294019358372,6116200
2022-10-03,139.13763427734375,140.42568183353657,136.80550110152143,138.87418218667844,8645800
2022-10-04,143.9970703125,145.40219279873025,142.18210368393812,142.59193293692357,9831900
2022-10-05,143.1481475830078,144.09466347111584,140.20126260489786,141.71373752120903,6270600
2022-10-06,142.13331604003906,144.25077469580347,141.51856469537154,142.84563727333295,7214500
2022-10-07,137.24459838867188,140.33785995039156,136.44445984202807,140.02560059312376,5597700
2022-10-10,136.39569091796875,137.83985347038129,135.04909826447633,137.44954409600436,4864200
2022-10-11,135.2832794189453,138.0447618926338,134.38555603534553,135.72238114395057,6001700
2022-10-12,135.63455200195312,136.67865246281082,134.20014223927404,135.29302019585032,9720000
2022-10-13,137.1177520751953,137.88861814590078,130.31650762397038,131.5752677592438,9782100
2022-10-14,131.99488830566406,139.2059632905575,131.78021368722221,138.48387458403963,6710700
2022-10-17,137.3519744873047,137.7227788564863,134.75638857108305,134.81493349477492,6565500
2022-10-18,139.2449951171875,142.0455178175074,137.8886499009035,141.63567360626163,5184000
2022-10-19,137.6837158203125,139.01078831819547,136.22978609658873,138.1130501051856,3572400
2022-10-20,135.01980590820312,138.34724718052763,134.57095168275143,135.81019195291478,5097600
2022-10-21,138.95223999023438,139.07909722654574,134.1220911602908,134.86369975491485,7787900
2022-10-24,139.52798461914062,140.12321612140718,135.84925828908834,138.31800167815726,4540600
2022-10-25,143.02127075195312,143.4115800410949,139.5962449489524,139.5962449489524,3727500
2022-10-26,141.869873046875,144.72894076438558,140.90383718319444,141.29416147175945,3432300
2022-10-27,141.32342529296875,143.47015663612197,140.82577860598792,142.5626806382131,6361100
2022-10-28,141.45028686523438,141.6454415588794,136.54205772843653,137.52761349876943,7041300
2022-10-31,140.54278564453125,141.60639130285128,139.3523227444372,140.69891534373812,4683700
2022-11-01,139.11814880371094,143.34329915324165,138.84491437419322,142.93346984298745,6257300
2022-11-02,133.85861206054688,139.79140583430137,133.81958708562848,138.98149987829743,9926600
2022-11-03,133.05848693847656,134.59046675511226,132.18028346543417,132.90235724436104,5558700
2022-11-04,134.17088317871094,137.5471170449206,131.64359520718793,136.21027702958406,6314400
2022-11-07,133.234130859375,135.09789012678672,131.92657808207647,134.98080029280422,3712300
2022-11-08,132.90234375,134.49288320744247,131.06787214312217,133.39023782756192,4767800
2022-11-09,128.84307861328125,132.8145440805248,128.70646884894117,132.1997926963206,5077700
2022-11-10,138.2594451904297,138.4155748902709,133.87815040822682,135.30280786291954,7758000
2022-11-11,141.57708740234375,142.3577208356584,138.04473935604173,138.4643210789586,5675200
2022-11-14,139.3328094482422,141.5868930034002,139.18644715410454,140.34763765209095,7920500
2022-11-15,141.235595703125,143.40184679451713,139.6743285580209,142.64071826650232,4369700
2022-11-16,139.07907104492188,140.23050869854737,138.0642580135103,138.63996939565095,4786800
2022-11-17,137.3909912109375,137.97645523854956,136.10294354936576,137.06897929554458,3782500
2022-11-18,137.57638549804688,139.21570254884577,135.98584594641613,139.1669101603311,3707000
2022-11-21,135.5857696533203,137.19582914354186,134.8539284912232,136.80550492348215,3376400
2022-11-22,137.1177520751953,137.1860495017753,135.18568085917764,136.12244401446,2760400
2022-11-23,139.0986328125,139.39137229651067,137.32269086169103,137.60567782232917,3088500
2022-11-25,139.17669677734375,139.56700616062906,138.44485551667233,139.16692936468505,1364200
2022-11-28,138.31797790527344,139.86947757605878,138.0154859443545,138.4253152032782,3020500
2022-11-29,137.87889099121094,138.9522491971257,137.3519569665009,138.4448499969542,5211500
2022-11-30,142.63095092773438,142.67974331270287,137.0592089750136,137.94716486832058,8204300
2022-12-01,142.6114501953125,143.75313557776533,141.5283246163129,143.15790413544397,4827000
2022-12-02,142.42605590820312,142.8553902202601,140.57204934662792,140.60132180223755,5986200
2022-12-05,138.31797790527344,140.97212301107612,137.94717362319403,140.53302129718264,5790000
2022-12-06,136.16148376464844,138.51313698451182,134.98078833829746,137.9179055655702,3949900
2022-12-07,135.34185791015625,136.78602067779477,134.8149386872849,135.2345205828037,5426300
2022-12-08,136.64938354492188,137.16656502911843,134.92224901767753,135.5662579635809,3203500
2022-12-09,136.05413818359375,137.41049804151538,135.6052839608298,135.81995855061984,3609200
2022-12-12,136.39569091796875,136.39569091796875,134.88321603589873,135.7711869853567,3272800
2022-12-13,136.39569091796875,141.80156657811355,134.92225590694534,140.92334815174308,5372000
2022-12-14,135.38084411621094,137.23483551982505,133.85860219832517,136.11268517911302,5451900
2022-12-15,133.1560516357422,133.92691768897902,132.1704961184677,133.28289396490072,5973900
2022-12-16,130.66781616210938,132.91213225292,129.98476732299693,132.39495075043342,6685900
2022-12-19,128.56996154785156,130.91828041498243,128.06117181726933,130.6443121200067,4337900
2022-12-20,127.07293701171875,128.84395198362975,126.89682090474976,127.77743129990449,3855100
2022-12-21,129.098388671875,129.8126623600576,128.12970509162005,128.61893650848776,5335100
2022-12-22,125.7813720703125,127.72850311771847,123.90271817715852,127.64044506565737,6447100
2022-12-23,126.64238739013672,126.99463446837795,124.59740445847471,125.44867694014641,3275400
2022-12-27,124.587646484375,126.29017680830313,124.50936768360368,126.0553404059892,4268000
2022-12-28,123.54067993164062,125.8596387927112,123.28627758608282,124.64633989240569,5036900
2022-12-29,126.72066497802734,127.00442744594925,124.82245292444664,125.31169160855157,3746100
2022-12-30,126.37822723388672,126.40757991613529,124.93009936731606,125.46824929371944,3765500
2023-01-03,125.62480163574219,127.49366862161878,124.09840250199171,127.13162733876035,4783500
2023-01-04,127.44476318359375,128.384093919129,125.20408276616882,126.798974236048,4039800
2023-01-05,126.26080322265625,127.10228162845706,125.40954556602952,126.55434497912704,3888100
2023-01-06,129.22555541992188,129.72456594276673,125.01815602742097,125.90855306108523,4619700
2023-01-09,130.00831604003906,132.12179876052448,129.91047874177727,130.7910890769026,4693900
2023-01-10,131.64236450195312,131.66193793630956,129.37233881175254,130.07683314702484,4415400
2023-01-11,135.19418334960938,135.2039626013107,132.6501894028231,132.76760014386014,6354000
2023-01-12,135.41921997070312,136.1922137975925,133.24703177056142,136.03565619592445,4786100
2023-01-13,136.6912384033203,136.81844333401693,133.13942889767802,133.32532427233807,3984700
2023-01-17,136.78907775878906,137.8849511195193,136.39768375127485,137.09239878326585,3749900
2023-01-18,135.00828552246094,138.97106263008064,134.94958014652173,138.17851019458803,4798400
2023-01-19,132.76759338378906,134.4407560789965,132.08267254568793,134.02002432493242,6478600
2023-01-20,135.9866943359375,136.06497311619648,132.4055334525315,133.06110144078085,3751300
2023-01-23,138.1099853515625,138.62856931762855,135.55619745464213,136.34876467519308,4584000
2023-01-24,137.9534454345703,138.6090135758549,136.74014645255085,137.63055098943238,3186500
2023-01-25,138.65794372558594,138.84383908108546,134.83215131812184,135.8595400497892,3770200
