Price,close,high,low,open,volume
2021-10-07,78.40599060058594,79.14303332580808,78.34818563408402,78.73356922878504,4263900
2021-10-08,78.0206069946289,78.65648361789222,77.92425559210962,78.550502955585,2732400
2021-10-11,76.84520721435547,77.9917141785461,76.81630472752619,77.69304534720138,3590000
2021-10-12,76.13225555419922,76.92132589758978,75.86248917194307,76.85484722834933,7990700
2021-10-13,76.48873138427734,76.73923187187482,76.01664024850609,76.61397795278502,4690400
2021-10-14,77.56779479980469,77.69304135315343,77.0378913999038,77.20167705057091,3614600
2021-10-15,77.3847427368164,77.8472045947627,77.26912543468437,77.82793136911644,3100400
2021-10-18,77.98209381103516,78.00135968759155,77.13424823090521,77.28840464568609,2975400
2021-10-19,78.73357391357422,78.74321052542483,78.19404125923803,78.3867293927635,2460300
2021-10-20,78.88772583007812,79.10932380724485,78.6179594930622,78.91663566668531,2934600
2021-10-21,79.11896514892578,79.15750424945772,78.57942509206056,78.8588280579807,2681200
2021-10-22,77.44253540039062,78.23256846290151,77.05715915571659,77.92426305681387,3131000
2021-10-25,77.77975463867188,77.77975463867188,76.77776017973366,77.21131215256932,3225100
2021-10-26,77.08605194091797,78.20365614091367,76.71993426372543,78.10731209186606,6559500
2021-10-27,76.87410736083984,77.66414049597552,76.77294130943564,76.9704514308649,5846000
2021-10-28,77.12459564208984,77.57741343474642,76.45017255727201,76.93190018189323,3589100
2021-10-29,77.3654556274414,77.5003387676168,76.84518893651637,76.95116959673702,2845100
2021-11-01,77.49070739746094,78.09768156929461,77.2739314325618,77.63522715758715,4124600
2021-11-02,77.5003433227539,77.82309995218527,77.05233280538361,77.69303143416418,3982100
2021-11-03,77.77975463867188,77.8086571234501,76.84520176107657,77.07642898988351,2834100
2021-11-04,78.08807373046875,78.4445475725783,77.73159253777683,78.02063213731972,6281800
2021-11-05,78.71429443359375,79.3405418436485,78.6275869855732,78.77210674952131,3237500
2021-11-08,78.36746978759766,79.10933466681075,78.29039893114293,79.10933466681075,3171700
2021-11-09,78.17476654052734,78.68539670012755,77.79901954193167,78.5408769274567,3920900
2021-11-10,77.28840637207031,78.05916641144378,76.98973749998908,77.77977076693188,4074900
2021-11-11,77.13423156738281,77.57742013826092,77.09087784155993,77.29802456034844,2046900
2021-11-12,78.26148986816406,78.3289314560117,77.2305928250178,77.51962505125832,3240200
2021-11-15,78.48306274414062,78.91662201125023,78.28073802638819,78.48306274414062,2319200
2021-11-16,77.89537048339844,78.46381301259729,77.84720212197654,78.31929322716832,2383200
2021-11-17,77.59669494628906,78.05914939900798,77.50323965951874,77.88572714159314,7330300
2021-11-18,77.03789520263672,77.4329154567129,76.71995314700197,77.41364223181175,3335900
2021-11-19,76.77776336669922,77.5388940166378,76.66214607220606,77.35583513800229,6857100
2021-11-22,75.84320068359375,77.07642226372042,75.83356407264827,76.88373414829329,4517100
2021-11-23,75.64088439941406,76.04553389732176,75.10134438495588,75.69868937037766,5080500
2021-11-24,75.74686431884766,75.84802301701758,75.05317527192918,75.43855889250402,4243100
2021-11-26,74.35948944091797,75.01945404993457,74.29204785569424,75.01463941905484,4963000
2021-11-29,74.99536895751953,75.34221350875836,74.54736570000874,75.19770107122699,6518700
2021-11-30,72.61563110351562,74.69669080075428,72.53373828227006,74.69669080075428,10423700
2021-12-01,70.939208984375,73.85848463109761,70.90066989145078,73.65615255560029,9392300
2021-12-02,72.1339111328125,72.4277653347884,71.06447501090555,71.20899479640842,7579100
2021-12-03,71.9701156616211,72.60599975586031,71.03557009522862,72.48075319968352,8986900
2021-12-06,73.1551513671875,73.33338822148873,72.09535215008519,72.37475503151228,7739200
2021-12-07,73.90665435791016,74.26313546114942,73.6850637577029,73.92592758002066,4549200
2021-12-08,74.44618225097656,74.63405572645796,73.84402273333363,74.10897439121253,9484400
2021-12-09,73.85848999023438,74.66297431812727,73.68506773478207,74.2342369852842,4065500
2021-12-10,73.89702606201172,74.45583195680706,73.33822751779772,74.31131217703843,4255400
2021-12-13,73.51164245605469,74.13788252166208,73.28522987212071,73.8103112473801,4980800
2021-12-14,73.31895446777344,73.45383763572305,72.57709704405059,72.67344111393155,7010600
2021-12-15,74.0897216796875,74.171614506562,72.17533627162771,73.14553215407436,6693200
2021-12-16,73.9837417602539,74.85085309871718,73.75251452019084,74.26314471101327,7365300
2021-12-17,73.68505859375,74.25830827620447,73.04917461911613,73.50199974943176,9932400
2021-12-20,73.17048645019531,73.21875389089216,72.48502692040906,72.94843265274561,4487000
2021-12-21,74.56073760986328,74.6524479805523,73.35394079565647,73.51806339461982,5198200
2021-12-22,74.74414825439453,74.94688918793032,74.24212413788231,74.39659026384703,3267000
2021-12-23,75.41030883789062,75.66132460076918,74.80208598452944,74.84069699509341,2383200
2021-12-27,76.14403533935547,76.31298243154043,75.6323474313031,75.64200386579124,2667600
2021-12-28,76.10543060302734,76.7957147957307,75.99440000077362,76.2309348110545,3214700
2021-12-29,75.72889709472656,76.33711988525603,75.49043251291135,76.14403538957404,3775600
2021-12-30,76.0474853515625,76.45297457535355,75.89301922901937,75.91232473219927,4483500
2021-12-31,74.99517059326172,76.14404335007237,74.97103318735267,75.85440921056816,5689100
2022-01-03,75.5165023803711,75.79648006492697,75.1110205057874,75.1689443833846,11984800
2022-01-04,75.35237884521484,76.00887645709179,74.93724054114999,75.81578459142119,11729100
2022-01-05,73.46011352539062,75.72889685379319,73.44080802216439,75.36202600118273,19325400
2022-01-06,73.78838348388672,74.70554610125583,73.26704638487479,73.49874930697906,14641300
2022-01-07,73.79803466796875,74.30005885774632,73.51805694773995,73.78837823190499,7882800
2022-01-10,73.33460998535156,73.35392285444905,71.66440772778815,73.09325068154287,9446100
2022-01-11,74.25179290771484,74.26144197827082,72.88086622138536,73.26704264900349,6813400
2022-01-12,74.34832763671875,74.76346596532889,73.98145675310394,74.52210664324629,5666800
2022-01-13,73.57597351074219,74.69588428020856,73.44563741681078,74.53175434626826,6354100
2022-01-14,73.91387939453125,73.971810642826,72.92431202696578,72.92913656194773,6608600
2022-01-18,73.0160140991211,73.97180224763656,72.86637250893875,73.85594712989794,5903000
2022-01-19,72.89049530029297,74.01908994373011,72.84318540951419,73.22839678549872,6647000
2022-01-20,72.16641998291016,74.17453082846353,72.08435871698084,73.31529243732102,7335300
2022-01-21,69.723876953125,71.63061398254439,69.69491501514264,71.22995665381858,14330900
2022-01-24,70.2355728149414,70.32245864783481,67.07859566952966,68.64259958723513,18812500
2022-01-25,68.79706573486328,69.72388468153707,68.17918643708074,69.06738700693036,9180300
2022-01-26,67.79300689697266,69.84938564919807,67.10754731289751,69.84938564919807,12982900
2022-01-27,67.87023162841797,69.27011248852607,67.75437652382327,68.27571344594851,9541500
2022-01-28,69.81077575683594,69.83008862955202,67.77370226175415,68.0343744835017,6249500
2022-01-31,71.39408874511719,71.44236355866752,69.33770985109489,69.8011230177899,6105900
2022-02-01,72.01195526123047,72.1085048711754,70.84377716476753,71.44235086420106,6284100
2022-02-02,73.45046997070312,73.9235321751236,72.65881169637213,73.9235321751236,5357300
2022-02-03,68.536376953125,69.98453258804938,68.40121634978809,69.22183640310514,9281100
2022-02-04,68.71015930175781,69.27493914325903,67.56129411691552,68.27571553620328,6675800
2022-02-07,67.51303100585938,68.93222502214535,67.34407653127215,68.88395021063411,4843500
2022-02-08,67.48406219482422,67.72058959632346,66.96272521952791,67.25235932770408,6073900
2022-02-09,69.38597869873047,69.40528420306924,68.19848762509724,68.2660679388356,6325600
2022-02-10,68.3915786743164,69.61286370451008,68.08263901542739,68.43019705239034,6571600
2022-02-11,66.9144515991211,68.7294782932242,66.67309229326283,68.35295836534142,7358900
2022-02-14,66.92411804199219,67.34891284085361,66.40278097949025,66.83723221442648,5342600
2022-02-15,67.86058807373047,67.89920644925782,67.29097624182964,67.63853425587374,4291900
2022-02-16,67.38752746582031,67.5323371703636,66.5668998563301,66.96273269062087,4556400
2022-02-17,65.59181213378906,66.96273132396884,65.54836185761069,66.82757069201884,7516700
2022-02-18,65.08013916015625,66.21452369428633,64.8870472592789,65.78490434267567,7513300
2022-02-22,64.41397094726562,65.45181298751704,63.9602142862697,64.74221605863214,8859500
2022-02-23,63.332679748535156,64.99323293468888,63.284412307268745,64.83876681065439,6548700
2022-02-24,65.10909271240234,65.24425334274514,61.816948042348244,61.85556641754646,10993400
2022-02-25,66.16142272949219,66.25314045946034,64.80980891910947,65.24426016121608,7187100
2022-02-28,66.08417510986328,66.48966434232644,65.28286781098707,65.36009719105967,8388800
2022-03-01,65.25389099121094,66.20967903725071,64.88702753959103,65.78488435012193,6151100
2022-03-02,65.81387329101562,66.07454554351793,65.03187126491602,65.43735325136,7782500
2022-03-03,65.1283950805664,66.4027719379258,64.85807383289949,66.28692418361233,6528200
2022-03-04,64.19192504882812,65.05116367041553,63.90229827358305,64.77118596502045,6324800
2022-03-07,62.058311462402344,64.09538485303268,62.01969308465314,64.09538485303268,7726800
2022-03-08,61.903839111328125,63.53542305487886,61.48387258182186,61.97141942418879,10154000
2022-03-09,63.757476806640625,63.96504227963491,63.120284686775854,63.3616439990213,6776000
2022-03-10,63.284423828125,63.47750835974426,62.60378870075756,62.898247399183724,5783600
2022-03-11,62.14519500732422,63.76712979251509,62.06795826381483,63.6898930490057,4982600
2022-03-14,61.42111587524414,62.801695099126825,61.29561168631453,62.13554104978159,6998900
2022-03-15,62.59894561767578,62.705144300806865,61.54662258663316,61.88452413945871,6259300
2022-03-16,64.32706451416016,64.34637737890874,62.618244268898344,63.139581131613745,6621600
2022-03-17,65.02220153808594,65.02220153808594,63.88298521445641,64.1146954728131,5120700
2022-03-18,65.87178039550781,65.94900977005592,64.57809077628919,64.78083169516728,8622200
2022-03-21,65.25524139404297,65.73918713096306,64.5970748964546,65.60368291537951,6153900
2022-03-22,66.47477722167969,66.83289967423006,65.3133105727769,65.35201972790544,4462400
2022-03-23,65.56494903564453,66.41185385134239,65.56011223794745,65.99082353455398,5143200
2022-03-24,66.63932800292969,66.65868996812254,65.74886959913633,65.98116149046805,4300700
2022-03-25,66.95872497558594,67.1619812762552,66.21345187313192,66.81353979384357,3854400
2022-03-28,67.17166137695312,67.1813423581224,66.20377002392621,66.88129101727505,2914400
2022-03-29,68.34281921386719,68.53639455955324,67.57818404488293,67.73305022897264,6935100
2022-03-30,67.85885620117188,68.3428018266919,67.60720240826268,68.07179345790856,4664600
2022-03-31,66.57156372070312,67.849179966049,66.55511122239587,67.849179966049,4784900
2022-04-01,67.06519317626953,67.10390971677498,66.52317637804326,66.8909724362075,4019000
2022-04-04,68.91386413574219,68.98646042077536,67.48138901129454,67.48138901129454,5201400
2022-04-05,68.03309631347656,69.27199628642848,67.86855652616215,68.94291671179964,3991300
2022-04-06,66.76515197753906,67.4620275821666,66.32959641716833,67.28780683490338,5010900
2022-04-07,66.18441009521484,66.81354097089844,65.24556165684804,66.65868218955684,4387200
2022-04-08,65.89404296875,66.46509530416043,65.53592052124574,66.04890174035674,3827900
2022-04-11,65.04228973388672,66.07116156988725,64.95518306498941,65.45848327116387,5360900
2022-04-12,64.50994873046875,66.0005020362623,64.18570607076387,65.74884826140789,8250300
2022-04-13,65.45848846435547,65.71982326062914,64.31637639129337,64.4131714325354,6185900
2022-04-14,64.34542846679688,65.66175407829957,64.30671192169004,65.66175407829957,4718700
2022-04-18,64.13246154785156,64.6135049835398,63.57108297965711,64.3066822281732,6386400
2022-04-19,65.41010284423828,65.58432359230774,63.82276153268333,63.958265738467865,4526200
2022-04-20,62.574180603027344,64.24862859285705,62.27412924706118,64.22927401396828,9530500
2022-04-21,60.79325866699219,63.154912295672126,60.61903792390298,62.7580732869147,8232100
2022-04-22,59.351097106933594,60.94811930648349,59.244628468001935,60.80293412753806,9702000
2022-04-25,60.164127349853516,60.19316290941574,58.86715276769419,59.23495252173678,13360400
2022-04-26,58.18962478637695,59.75761137405657,58.16058922845367,59.75761137405657,9913000
2022-04-27,56.89265060424805,57.99604611821952,56.55389011915589,57.35723799475117,17372400
2022-04-28,59.16720199584961,59.53596911939628,57.42499822371379,58.86715433427567,11269800
2022-04-29,57.163665771484375,59.50596111995273,57.076555400297636,58.78972357216182,9692600
2022-05-02,58.7413215637207,58.78971908240479,57.16366140590899,57.279807327883745,11094700
2022-05-03,58.89619064331055,59.42853387096908,58.150917509014,58.586465688425235,8362100
2022-05-04,60.91908264160156,61.06426782671063,58.07832378036769,58.63486206700229,9761100
2022-05-05,58.6735725402832,60.4254572111017,58.073480937745984,60.19316166277722,9109600
2022-05-06,57.463714599609375,58.38321221950314,57.02816270679518,58.21867244455827,9318600
2022-05-09,55.97315979003906,57.173343023144334,55.75054152543136,56.67003906686347,11949000
2022-05-10,56.224815368652344,57.260458941177376,55.71183407353609,56.86362358808099,9633000
2022-05-11,55.208526611328125,57.15398671024062,55.121416237214866,56.01187455729466,15059700
2022-05-12,55.808616638183594,56.50549961098243,54.47292550439003,54.75361488979095,16809300
2022-05-13,57.115264892578125,57.41531252952439,55.91508172921775,55.98283382591331,5895400
2022-05-16,56.74747848510742,57.415322276862284,56.61197426871191,56.78619133821115,6900800
2022-05-17,57.98637771606445,58.02509426092616,57.183029717355275,57.608900634195194,10530000
2022-05-18,56.08930587768555,57.599214058538685,55.92476242410824,57.328205655249675,9766400
2022-05-19,56.011871337890625,56.67003775064732,55.798937751795805,55.86668985085495,8299200
2022-05-20,56.15705871582031,56.916853306913474,54.82136756796421,56.699079221727345,8785200
2022-05-23,56.999122619628906,57.08623299127622,55.83765222840222,56.60228730261615,9217000
2022-05-24,54.976226806640625,55.198841369479524,53.892189550838744,55.08269544369671,8468800
2022-05-25,55.71182632446289,55.96347644587222,54.73425401281388,54.79232882185253,5346200
2022-05-26,57.06686782836914,57.24108855062213,55.82796819653646,55.847326464810365,4975200
2022-05-27,58.28642272949219,58.30578100103596,57.20238167631749,57.3378895771239,5187100
2022-05-31,58.24770736694336,58.83812173825001,57.66697397771118,58.170274279198885,7167800
2022-06-01,57.579856872558594,59.03169386822135,57.35723861741005,58.70261066818263,6233000
2022-06-02,58.98330307006836,59.04621837673328,57.36692613627912,57.51210763706382,7218600
2022-06-03,57.705684661865234,58.547752844499335,57.54114489490783,58.38320938532923,4498500
2022-06-06,57.99604797363281,58.59130277900947,57.59437586909103,58.34448945071061,4689100
2022-06-07,58.41223907470703,58.470313882496605,57.3088435721915,57.4443477648215,3251500
2022-06-08,58.25737762451172,59.07621433672417,58.146072189580856,58.19930650792602,3947500
2022-06-09,56.46678924560547,58.33482010250084,56.41839540991547,57.94766203255485,4422200
2022-06-10,54.88911819458008,55.779580166624655,54.78749004474354,55.6198772059333,6654000
2022-06-13,52.295169830322266,53.805081705113004,52.14998833934268,53.54375059069465,7046500
2022-06-14,52.14998245239258,52.81298560666934,51.714430644195915,52.62424710515281,4388400
2022-06-15,53.321136474609375,54.01801945236688,52.37260336166867,52.72104485054743,7353100
2022-06-16,51.37567138671875,52.430669347088696,51.04174771054264,52.15966096770649,6917900
2022-06-17,52.111270904541016,52.52746448419451,51.17241510501393,51.56925041442628,11930100
2022-06-21,52.47996139526367,53.246447204695016,52.358682135587166,52.84865138100205,4110000
2022-06-22,52.567283630371094,53.34347016713316,52.12582534003024,52.227703177146864,6472000
2022-06-23,53.217342376708984,53.35317826853707,52.353834563553264,52.83895164520476,6001300
2022-06-24,55.2451286315918,55.2451286315918,53.62483945205132,53.634540164600025,8894500
2022-06-27,54.7212028503418,55.41006814952371,54.46893992031933,55.36155718641147,3790200
2022-06-28,53.13002014160156,55.303346254494514,53.1057665086709,54.895849690223706,4805000
2022-06-29,53.29495620727539,53.5278103046425,52.722517974619954,53.275551082303274,3939100
2022-06-30,52.654598236083984,53.44533759282528,51.897816920401546,52.74191944182803,4901600
2022-07-01,53.188232421875,53.25614851196068,52.1064234861178,52.470261269212244,4400400
2022-07-05,54.420433044433594,54.44953888425707,52.01425282208836,52.518775018876,4237400
2022-07-06,54.43013000488281,54.86188387119688,53.840229731641124,54.42042929266026,4234900
2022-07-07,55.283939361572266,55.50709276361393,54.44953743149944,54.59507402903286,3297100
2022-07-08,55.021968841552734,55.42946904311242,54.49804159718269,54.7697096319388,2566900
2022-07-11,53.353172302246094,54.410727570029785,53.25614667607606,54.35251219432776,3350600
2022-07-12,53.32406997680664,54.022639775127594,53.12032168601293,53.547223395459234,4103500
2022-07-13,53.08150100708008,53.46959608575101,52.439207316017175,52.5090628016724,4924000
2022-07-14,52.412044525146484,52.654603040886066,51.82020115455803,52.42174523727041,4174000
2022-07-15,53.76066970825195,53.78007483380343,52.741924674269335,52.955377354186375,4048200
2022-07-18,53.4890022277832,54.565962575499825,53.34346564522456,54.1390572406073,3790900
2022-07-19,55.390663146972656,55.453727029043606,54.100250058657615,54.216680811764476,3235800
2022-07-20,56.30268096923828,56.59860265180014,55.30431077907479,55.65262592961005,5639600
2022-07-21,56.2735710144043,56.2735710144043,55.08018365944359,55.817559858023365,6391000
2022-07-22,54.32340621948242,55.66232654689555,53.96441695528616,55.04137734557656,3765800
2022-07-25,54.13906478881836,54.73090821205461,53.76067406278851,54.381623326134886,2894300
2022-07-26,53.05240249633789,53.818888346907,52.89716518366625,53.818888346907,4278000
2022-07-27,55.29364013671875,55.594410323476275,53.82858464860931,53.94501169828483,4802200
2022-07-28,54.66299057006836,54.67269128278057,53.59573451655184,54.27489544088992,4808900
2022-07-29,54.69209671020508,54.80852747028874,53.86739918260122,54.19727893387265,5981000
2022-08-01,54.61447525024414,55.177209071426326,53.92560996696198,54.28459552708591,3758200
2022-08-02,54.527156829833984,55.182064103135836,54.21668221580719,54.27489389271887,4688400
2022-08-03,55.836971282958984,56.01161371570035,54.64358379332589,54.74060572211582,4331600
2022-08-04,56.07952880859375,56.360897578688935,55.56530593308476,55.69143739918765,3261800
2022-08-05,55.390663146972656,55.73024359066122,54.89099319362409,55.00256803891494,3421900
2022-08-08,55.710838317871094,56.8169082625669,55.63322151715428,55.72054273117897,3962700
2022-08-09,55.16750717163086,55.56530297324324,54.895842829402625,55.56530297324324,2718100
2022-08-10,56.71988296508789,57.00125173426476,56.25417105463096,56.44821860927533,3338800
2022-08-11,56.778099060058594,57.9714865396661,56.67137271859666,57.39904828185607,3001700
2022-08-12,57.78714370727539,57.7968444196654,57.088573978416335,57.389347878597164,2779000
2022-08-15,57.99089050292969,58.126722679831154,57.418452256595494,57.51547418262533,2623700
2022-08-16,58.10731506347656,58.44689919232231,57.437854919810654,57.709519261968,2471200
2022-08-17,56.98185348510742,57.59310206059884,56.86542641873039,57.36994864123048,4400800
2022-08-18,56.89452362060547,57.12738141914979,56.36089563782994,56.88482290869281,2416900
2022-08-19,55.972801208496094,56.457918235198385,55.71568977652775,56.3803014355236,3337800
2022-08-22,54.37191390991211,55.245122283788625,54.25063466066685,55.245122283788625,3312500
2022-08-23,53.90620803833008,54.6047740749729,53.81888682110605,54.21668265487119,5294800
2022-08-24,54.22637939453125,54.624175199152184,53.653941168257305,53.74126237908381,4279000
2022-08-25,55.283939361572266,55.31304520061918,54.381621339623685,54.43983671886694,2492100
2022-08-26,53.51811218261719,55.52164424329298,53.498707056706,55.12870062175216,5293800
2022-08-29,53.10090637207031,53.74126066397863,53.05336511333805,53.1397166203433,3620800
2022-08-30,52.63519287109375,53.52780634691844,52.28590804971926,53.30465297796227,3754600
2022-08-31,52.76132583618164,53.886797125572926,52.7516214235603,53.6539393375976,5491400
2022-09-01,53.24644470214844,53.2949556635092,52.266506257375106,52.6254955139728,6217300
2022-09-02,52.237403869628906,53.61513450921109,52.033655597772274,53.57632795824984,5575700
2022-09-06,51.587345123291016,52.27621414453181,51.23806395759137,52.20829805388332,9950000
2022-09-07,52.6254997253418,52.72252165582753,51.529134145335874,51.53883485792469,7466700
2022-09-08,52.49936294555664,52.75162215999834,51.85900864612106,52.12097227331958,11092400
2022-09-09,53.96441650390625,54.027484085516846,52.88745612262399,52.88745612262399,9515600
2022-09-12,54.245784759521484,54.5611115611886,53.809178703455395,54.06144162524875,4837200
2022-09-13,51.26716995239258,52.809842318245344,51.1216333570454,52.69341526265722,7053200
2022-09-14,51.3544921875,51.47091924539635,50.626816598636296,51.42240827970199,7515200
2022-09-15,51.13134002685547,51.965741981212034,50.93244025118115,51.14104073977029,6948600
2022-09-16,50.5880012512207,50.79077980625315,50.16109961449171,50.73353783479714,10953500
2022-09-19,50.87969207763672,50.87969207763672,50.13589069958257,50.286597444809104,7144500
2022-09-20,50.092140197753906,50.67550990693611,49.93657469470705,50.344932749339755,5358400
2022-09-21,48.867061614990234,50.58800718436246,48.84761917126853,50.218541410060055,6596000
2022-09-22,48.69205093383789,49.119855142288365,48.47814697512557,48.672604782230025,6186200
2022-09-23,47.74893569946289,48.322584223153896,47.170424710349465,48.26424576500799,7014300
2022-09-26,46.97111511230469,48.00173539647209,46.854438178682955,47.53503878890998,6194000
2022-09-27,46.71830749511719,47.7780986107651,46.47523617234449,47.45724639337164,6616900
2022-09-28,48.31285858154297,48.497595175133334,46.834984377691725,46.85443053012094,7825400
2022-09-29,47.13639831542969,47.797552720174565,46.70859405134903,47.797552720174565,6384600
2022-09-30,46.562744140625,47.865606639028684,46.53357676742112,47.13639263713799,6277400
2022-10-03,47.86560821533203,48.10867955730039,46.961382526491796,47.097501884558184,5783700
2022-10-04,49.33375549316406,49.3531979343759,48.47814342986087,48.48786465046679,8840100
2022-10-05,48.954559326171875,49.17818819059004,47.904493217608,48.56564746369308,5179800
2022-10-06,48.69205093383789,49.34348032231753,48.517039278341294,48.76983183129517,6508700
2022-10-07,47.37946319580078,48.23507531586438,47.15583801729053,48.06978488280732,4890300
2022-10-10,47.25306701660156,47.7683807795498,46.839846480359775,47.53503066118041,4931000
2022-10-11,46.368289947509766,47.209318460556695,46.11549737242326,46.95166341989896,7811700
2022-10-12,46.30995178222656,46.674558784722734,46.096047820557054,46.39745761118461,5351800
2022-10-13,47.42807388305664,47.61766921238702,45.185012555582574,45.357108945913374,10305300
2022-10-14,46.65024948120117,48.0017254904649,46.55302243222253,47.80726768353343,8173300
2022-10-17,47.93366241455078,48.244793399983585,47.408627485767695,47.44751978619028,6105200
2022-10-18,48.29340362548828,49.09068089384939,47.865599476954955,48.97400400054367,5524000
2022-10-19,48.33230209350586,49.02748624173037,48.050338462147856,48.40036176880274,11117400
2022-10-20,48.448978424072266,49.39695511081517,48.303134145046855,48.448978424072266,6788900
2022-10-21,48.76011276245117,48.808726289129744,47.505863745682554,47.671150478184565,7086500
2022-10-24,49.100406646728516,49.362924117441366,48.31285423458995,48.89622762805429,6334600
2022-10-25,50.40326690673828,50.51021887639751,49.32402969868439,49.333754628093686,4684400
2022-10-26,48.808719635009766,49.96573773170998,48.730935035749,49.17818906355076,5786000
2022-10-27,46.49468994140625,47.66143322368109,46.46552256476614,47.05861728294604,6867800
2022-10-28,47.67115020751953,47.710042512231304,46.611359012456774,46.71831099592699,8235200
2022-10-31,46.873878479003906,47.50586547576425,46.60163975250996,47.32112887509381,7609400
2022-11-01,46.57246398925781,47.7878205264621,46.54329291026272,47.486410770004866,4956900
2022-11-02,45.25987243652344,46.980817576028244,45.24042628868472,46.514121154819506,10548700
2022-11-03,44.1514778137207,44.87097060823135,44.102864287774885,44.773739847365434,11167500
2022-11-04,44.452884674072266,44.8709676457573,43.616718730702196,44.657063694948945,6621200
2022-11-07,45.25015640258789,45.2793237732017,44.623031971573766,44.9487466400076,7202200
2022-11-08,45.298770904541016,45.80435969031792,44.67650892480757,45.14320540960765,8273000
2022-11-09,44.68622970581055,45.405722430905584,44.62789496389333,45.12375881505929,7028600
2022-11-10,47.38918685913086,47.45724653298952,46.037707185000464,46.484961239038306,8306200
2022-11-11,48.63370895385742,48.82816674686684,47.35029271255874,47.36973886275707,9255300
2022-11-14,48.43925476074219,49.15874753565591,48.23507573194644,48.28368925656817,5432300
2022-11-15,49.158748626708984,49.781010657215866,48.46842320945204,49.384317314626735,8965500
2022-11-16,48.672611236572266,49.022630885006436,48.463569715285026,48.876790292069195,5374000
2022-11-17,48.30313491821289,48.589957306853385,47.55447477791556,47.7392076531938,7109400
2022-11-18,48.157291412353516,48.80678101240036,47.89477392706278,48.701772534694385,4049300
2022-11-21,47.75865936279297,48.47815221414256,47.57392646601551,48.283694386023114,3202100
2022-11-22,48.468421936035156,48.51703916943277,47.48641539037454,47.846159921877046,5479200
2022-11-23,49.08095932006836,49.187911291756286,48.39063767786764,48.39063767786764,4605800
2022-11-25,48.808719635009766,49.051790944238924,48.75038118556419,48.78927348519458,1895800
2022-11-28,48.03089141845703,48.81358131836458,47.91421452143348,48.5267552493989,3680300
2022-11-29,48.05033874511719,48.176736875258946,47.61281331819612,48.06006367534494,3823100
2022-11-30,50.08240509033203,50.096992482725334,47.79753653320388,47.94338078534968,10313800
2022-12-01,50.374107360839844,50.7435731383561,49.99005418694385,50.17964954116189,6604300
2022-12-02,50.5004997253418,50.63176032456949,49.547660527766396,49.547660527766396,4402200
2022-12-05,49.703224182128906,50.646342122991676,49.552521145424734,50.101861012261004,4033200
2022-12-06,48.273963928222656,49.60599367619834,48.101867540754725,49.537934005723415,5811000
2022-12-07,48.03089141845703,48.4198032816142,47.73920288487193,48.137839677267955,4700900
2022-12-08,47.93366241455078,48.380912742488704,47.778096921834376,48.254518329576186,5180800
2022-12-09,48.069786071777344,48.59482104768732,47.68087415956474,47.923945495562954,6325000
2022-12-12,48.448978424072266,48.45869964515272,47.72948566797384,48.06978404040102,5129600
2022-12-13,49.26569366455078,50.62689454862986,48.905949147219864,50.21853650879055,9909700
2022-12-14,48.62398147583008,49.43097997638253,48.09895028388824,48.614260255727366,10321600
2022-12-15,46.7280387878418,47.933670635935435,46.5141348078036,47.74893774070443,9817300
2022-12-16,46.71830749511719,47.146115396940516,46.44606880048346,46.81553824961069,8563500
2022-12-19,45.62472152709961,46.57990642134167,45.49801222658745,46.482436298599616,5688200
2022-12-20,45.936614990234375,46.0340813874592,45.29819781866615,45.44927556790078,5743800
2022-12-21,46.54092025756836,46.76509597179869,45.93662034450812,46.10231398272417,5863300
2022-12-22,46.14130401611328,46.17054319632426,45.3030794810822,46.06332791141024,4384300
2022-12-23,46.58965301513672,46.609147040287894,45.868392675068876,45.9561139291966,3845500
2022-12-27,46.170536041259766,46.540915044990804,45.868387977622774,46.44344864732172,3905700
2022-12-28,45.498016357421875,46.419087721855945,45.48826748521005,46.00484988738171,6047800
2022-12-29,46.755348205566406,46.935661423184115,45.829402503325774,45.917123753392886,3466900
2022-12-30,46.77484130859375,46.78458646147375,46.02433812126836,46.18028659408241,4828600
2023-01-03,47.3791389465332,47.8079962970655,46.930787573053344,47.34989977116421,8577900
2023-01-04,48.26609802246094,48.5682498102648,47.56432804722863,48.03217345801523,5837200
2023-01-05,48.33433151245117,48.65110292945822,47.80800396278764,48.17838302196997,5407700
2023-01-06,49.12381362915039,49.25539363285019,48.10039790171029,48.78267381396882,4578400
2023-01-09,49.20178985595703,49.80608972588846,49.153056655142464,49.33824430547978,6430100
2023-01-10,49.94254684448242,49.94741756178814,48.755385722360785,48.80217063522943,8684900
2023-01-11,50.30317687988281,50.312922032578776,49.7865982705862,50.049758292530086,4098400
2023-01-12,50.85874938964844,51.02444303128361,49.85483123170417,50.43963713149389,4193700
2023-01-13,51.02444076538086,51.1024168648795,50.444509327306235,50.537101297829544,3712300
2023-01-17,50.54684829711914,50.95621165000944,50.23495134688703,50.8977332956565,3529900
2023-01-18,49.932796478271484,50.84899324845919,49.78757102670903,50.69304478293565,5930300
2023-01-19,50.186214447021484,50.444503741325164,49.51368367668624,49.6793810107198,7387400
2023-01-20,51.75544738769531,51.81002916738249,50.45912640202009,50.59558085123802,4874200
2023-01-23,52.66190719604492,52.78374207570862,51.67748300432861,51.80419232024839,6279000
