date,open,high,low,close,volume
2009-03-20,15.6709,15.8928,15.4779,15.5379,12819869
2009-03-23,15.8346,16.1733,15.6954,16.138,11512941
2009-03-24,16.0585,16.138,15.7855,15.7855,10516391
2009-03-25,15.8866,16.077,15.5379,15.78,11545341
2009-03-26,15.8866,16.013,15.5897,15.972,11358724
2009-03-27,15.8928,15.8992,15.701,15.8138,12555906
2009-03-30,15.5444,15.6135,15.3029,15.4987,14520819
2009-03-31,15.5444,15.9521,15.4733,15.6598,12566877
2009-04-01,15.4559,15.873,15.3029,15.7209,9040469
2009-04-02,16.0439,16.138,15.6818,15.9204,15195109
2009-04-03,16.0377,16.0996,15.873,16.0231,8501338
2009-04-06,15.8928,16.1242,15.7672,15.8928,8991896
2009-04-07,15.7745,15.9457,15.5733,15.8191,7422126
2009-04-08,15.8538,16.0177,15.7336,15.972,7302366
2009-04-09,16.2661,16.5163,15.8191,15.9794,10057449
2009-04-13,15.9383,15.972,15.6818,15.7672,7463553
2009-04-14,15.6417,15.7855,15.4987,15.5661,10448539
2009-04-15,15.4842,15.7855,15.4842,15.7136,8037351
2009-04-16,15.7745,15.9204,15.6709,15.8247,33169732
2009-04-17,15.8621,15.9094,15.7071,15.7992,11135633
2009-04-20,15.6417,15.8063,15.6089,15.6216,8121839
2009-04-21,15.6216,15.78,15.5853,15.6752,6184671
2009-04-22,15.6216,15.701,15.4387,15.5105,10228135
2009-04-23,15.5596,15.5789,15.4076,15.5661,10589991
2009-04-24,15.6025,15.6818,15.4003,15.5444,9333497
2009-04-27,15.3332,15.7918,15.3274,15.6536,9229343
2009-04-28,15.518,15.8456,15.5105,15.7136,7409454
2009-04-29,15.7582,15.9155,15.7336,15.8291,10913679
2009-04-30,15.8791,16.0585,15.6654,15.841,13933333
2009-05-01,16.0231,16.2597,15.7508,16.2597,5697648
2009-05-04,16.3025,16.5238,16.1906,16.5035,12425264
2009-05-05,16.4738,16.5163,16.2817,16.4738,6286794
2009-05-06,16.6366,16.6366,16.2953,16.3773,7919192
2009-05-07,16.3826,16.5711,16.3452,16.461,11263755
2009-05-08,16.5376,17.0498,16.4857,16.7005,13226224
2009-05-11,16.5575,16.7858,16.5376,16.6267,6366449
2009-05-12,16.7313,16.8524,16.5901,16.7432,7351191
2009-05-13,16.5847,16.6713,16.277,16.2953,12088785
2009-05-14,16.3636,16.4546,16.0878,16.2817,7348694
2009-05-15,16.1798,16.1906,15.7271,15.8992,16971011
2009-05-18,16.0077,16.0231,15.7209,15.8992,8850585
2009-05-19,15.9257,16.2597,15.8866,16.1868,11090099
2009-05-20,16.2597,16.2724,15.8791,15.8928,11572548
2009-05-21,15.7381,15.7992,15.6417,15.701,9439522
2009-05-22,15.6654,15.972,15.6654,15.8291,7983131
2009-05-26,15.7271,16.2898,15.6752,16.2898,11623443
2009-05-27,16.32,16.32,15.9204,15.9602,9687179
2009-05-28,15.9847,16.3698,15.9847,16.2898,10565229
2009-05-29,16.3125,16.461,16.1489,16.4055,8452595
2009-06-01,16.5292,16.9897,16.461,16.9343,14388220
2009-06-02,16.8576,16.9953,16.7195,16.7313,10648897
2009-06-03,16.684,16.7614,16.2898,16.449,10340692
2009-06-04,16.5517,16.6319,16.4546,16.603,5878947
2009-06-05,16.8113,16.8524,16.4738,16.6202,10056991
2009-06-08,16.6504,16.6895,16.3335,16.5163,10470750
2009-06-09,16.5517,16.6319,16.399,16.4738,6607781
2009-06-10,16.5957,16.7686,16.511,16.7313,22212679
2009-06-11,16.7858,17.2563,16.7313,17.0554,22233764
2009-06-12,16.9625,17.3811,16.8524,17.2681,19462008
2009-06-15,17.1546,17.1846,16.7767,16.9215,11612960
2009-06-16,16.9825,17.0699,16.7686,16.8033,11102372
2009-06-17,16.8241,17.0181,16.7485,16.8524,14822989
2009-06-18,16.9025,17.2563,16.8789,17.2346,19447598
2009-06-19,17.098,17.2038,16.7968,16.834,16284390
2009-06-22,16.7541,16.9697,16.643,16.7858,16712150
2009-06-23,16.7858,16.8576,16.5711,16.6366,13700964
2009-06-24,16.7249,16.8934,16.6504,16.7813,9187384
2009-06-25,16.9133,17.1271,16.6267,17.0634,14240879
2009-06-26,17.0554,17.1546,16.9025,17.0015,5448861
2009-06-29,17.098,17.2402,16.9625,17.2202,7314979
2009-06-30,17.3877,17.3877,16.897,17.0936,10804487
2009-07-01,17.098,17.3739,17.0699,17.314,12669631
2009-07-02,17.16,17.314,16.7968,16.8187,15456004
2009-07-06,16.7249,16.9771,16.6267,16.9133,10835909
2009-07-07,16.9825,16.9825,16.5456,16.5783,13991423
2009-07-08,16.603,16.7813,16.3773,16.5035,14327135
2009-07-09,16.5376,16.6895,16.3636,16.511,10338797
2009-07-10,16.5292,16.5783,16.3636,16.4926,10799051
2009-07-13,16.4926,16.8033,16.3926,16.7813,10263133
2009-07-14,16.8859,16.9133,16.684,16.9079,9445890
2009-07-15,17.121,17.2521,16.9507,17.2464,12453914
2009-07-16,17.2138,17.3312,17.0063,17.2521,7143604
2009-07-17,17.3384,17.3384,17.0181,17.1719,6197217
2009-07-20,17.1719,17.314,17.0634,17.3011,7174663
2009-07-21,17.3613,17.4969,17.2957,17.4732,11070363
2009-07-22,17.4732,17.5331,17.314,17.3811,9615516
2009-07-23,17.4113,17.9065,17.3675,17.8337,12718401
2009-07-24,17.8337,18.1176,17.72,18.1176,8574825
2009-07-27,18.0848,18.1176,17.9457,18.0721,5186250
2009-07-28,18.0549,18.0787,17.6333,17.779,7679121
2009-07-29,17.7136,17.8228,17.4851,17.6943,8685352
2009-07-30,17.8937,18.0603,17.7618,17.9647,10523505
2009-07-31,17.9129,17.9966,17.7253,17.7344,8709422
2009-08-03,17.8153,17.9192,17.7062,17.9129,10052790
2009-08-04,17.86,17.86,17.6333,17.6488,10598577
2009-08-05,17.7344,17.7654,17.4113,17.5269,7370490
2009-08-06,17.6162,17.6162,17.4414,17.556,8346774
2009-08-07,17.6488,17.7955,17.556,17.7253,11703210
2009-08-10,17.72,17.7719,17.5213,17.7618,5256102
2009-08-11,17.7481,17.7719,17.6105,17.7719,4625477
2009-08-12,17.7864,17.9802,17.6488,17.86,7422631
2009-08-13,17.8764,17.9192,17.687,17.7955,9360036
2009-08-14,17.73,17.8827,17.6197,17.7955,5813898
2009-08-17,17.5879,17.6533,17.5151,17.5542,7802884
2009-08-18,17.6743,17.6743,17.466,17.5879,7624202
2009-08-19,17.556,17.7618,17.5087,17.72,6244949
2009-08-20,17.7618,17.8656,17.6488,17.8656,6476585
2009-08-21,17.9129,18.2207,17.8937,18.2133,11621985
2009-08-24,18.2587,18.2997,18.1176,18.2435,5286051
2009-08-25,18.2435,18.3134,18.1241,18.1284,5356514
2009-08-26,18.1467,18.1895,17.9894,18.1105,5442511
2009-08-27,18.1467,18.1524,17.9802,18.1105,7918577
2009-08-28,18.1349,18.1777,17.9647,18.0669,5462003
2009-08-31,18.0276,18.0495,17.8656,17.9129,12009327
2009-09-01,17.8473,18.0495,17.7418,17.7719,10738344
2009-09-02,17.7062,17.7618,17.5879,17.6488,8543587
2009-09-03,17.73,17.73,17.5413,17.6388,6133933
2009-09-04,17.73,17.7654,17.6162,17.7253,9010048
2009-09-08,17.86,17.87,17.6943,17.7654,5052541
2009-09-09,17.7618,17.84,17.7253,17.7418,7539731
2009-09-10,17.7136,17.7917,17.6261,17.7418,8649195
2009-09-11,17.7719,17.8337,17.6943,17.7344,11589482
2009-09-14,17.687,17.9894,17.6488,17.9894,11030462
2009-09-15,18.0049,18.1349,17.8891,18.1284,6828648
2009-09-16,18.1833,18.4235,18.0321,18.4162,9255282
2009-09-17,18.3855,18.4526,18.2697,18.2925,8736143
2009-09-18,18.1105,18.2277,18.1105,18.1895,7807060
2009-09-21,18.0895,18.1659,17.9647,18.1023,10001251
2009-09-22,18.1833,18.1833,18.0193,18.0549,8065280
2009-09-23,18.0787,18.2861,17.9738,17.9894,15802010
2009-09-24,17.9966,18.1241,17.9457,17.9457,7846111
2009-09-25,17.9257,18.0193,17.8891,17.8937,4826535
2009-09-28,17.9457,18.1833,17.8764,18.0495,6070482
2009-09-29,18.1467,18.1659,17.9738,18.0848,8983124
2009-09-30,18.1524,18.1659,17.87,17.9738,10823833
2009-10-01,17.9894,17.9894,17.6388,17.6661,15081859
2009-10-02,17.5213,17.556,17.4159,17.4797,10501013
2009-10-05,17.4851,17.7136,17.3739,17.6661,11175897
2009-10-06,17.7253,17.8827,17.6661,17.8026,6468154
2009-10-07,17.7719,17.84,17.687,17.8153,5354375
2009-10-08,17.9257,17.9257,17.7864,17.8153,14944293
2009-10-09,17.8473,17.9738,17.7481,17.9257,7463653
2009-10-12,17.9192,18.1105,17.9192,18.1105,4024987
2009-10-13,18.0439,18.0439,17.9065,17.9802,7936111
2009-10-14,18.0603,18.1023,17.8937,17.9894,13017587
2009-10-15,17.9528,18.1595,17.9528,18.1349,12293453
2009-10-16,18.0495,18.2697,17.9894,18.196,12349972
2009-10-19,18.2013,18.5264,18.1284,18.4526,14511684
2009-10-20,18.4892,18.5018,18.196,18.2697,10118475
2009-10-21,18.2653,18.5146,18.2435,18.2925,13613955
2009-10-22,18.3134,18.3553,18.1467,18.3361,6876862
2009-10-23,18.3889,18.3889,17.9802,18.0377,11696792
2009-10-26,18.0669,18.2861,17.7418,17.7955,19911098
2009-10-27,17.86,17.9738,17.6943,17.7555,17561614
2009-10-28,17.7481,17.8272,17.5542,17.5741,25681413
2009-10-29,17.6488,17.7618,17.5478,17.73,12299633
2009-10-30,17.7253,17.779,17.3739,17.3995,21637598
2009-11-02,17.4732,17.5879,17.2202,17.3675,13518116
2009-11-03,17.3675,17.4221,17.2681,17.3312,13676520
2009-11-04,17.3949,17.6943,17.3739,17.4477,12972395
2009-11-05,17.5614,17.7618,17.5542,17.7418,10581022
2009-11-06,17.6998,17.8228,17.6388,17.7253,11771557
2009-11-09,17.8153,18.0439,17.7917,18.0439,7754599
2009-11-10,17.9894,18.1659,17.9738,18.1284,9013114
2009-11-11,18.2277,18.2515,18.0321,18.0848,9461321
2009-11-12,18.0603,18.1284,17.8228,17.8337,8909208
2009-11-13,17.87,18.0721,17.8026,17.9894,13868132
2009-11-16,18.1284,18.2587,18.0721,18.2435,12718214
2009-11-17,18.2861,18.2861,18.1023,18.1467,8863316
2009-11-18,18.1414,18.196,18.0439,18.0669,7770670
2009-11-19,18.0276,18.0669,17.7955,17.8473,10106049
2009-11-20,17.8026,17.9257,17.7917,17.9257,12206335
2009-11-23,18.0848,18.2326,18.0193,18.1524,12082640
2009-11-24,18.196,18.2277,18.0669,18.1895,11979858
2009-11-25,18.196,18.4418,18.1895,18.3963,10313445
2009-11-27,18.1414,18.2751,17.9966,18.0848,9777967
2009-11-30,18.1704,18.2697,18.0848,18.2376,9334336
2009-12-01,18.3736,18.5874,18.3298,18.58,17197438
2009-12-02,18.643,18.8359,18.5874,18.8359,21362519
2009-12-03,18.8941,19.0297,18.7549,18.8941,16258699
2009-12-04,19.0836,19.1326,18.5574,18.7794,33202928
2009-12-07,18.8941,19.048,18.6194,18.9451,18139885
2009-12-08,18.9515,18.9569,18.7165,18.8642,24804062
2009-12-09,18.8996,18.9515,18.7832,18.9287,16159177
2009-12-10,19.0945,19.2262,18.9906,19.17,19679204
2009-12-11,19.2629,19.4994,19.17,19.4994,20436889
2009-12-14,19.6224,19.6623,19.4658,19.5904,22538971
2009-12-15,19.5051,19.5323,19.3839,19.4721,11197949
2009-12-16,19.5323,19.5814,19.3801,19.3839,20192179
2009-12-17,19.3174,19.4148,19.2201,19.2738,14531370
2009-12-18,19.25,19.2846,19.0142,19.2127,18244020
2009-12-21,19.2738,19.3546,19.2127,19.269,8706762
2009-12-22,19.3546,19.374,19.0888,19.11,17477357
2009-12-23,19.2127,19.2127,19.0617,19.1518,8494781
2009-12-24,19.2262,19.3101,19.1463,19.2903,3252178
2009-12-28,19.3037,19.3656,19.2338,19.3037,15676674
2009-12-29,19.3546,19.3895,19.2903,19.2903,7597705
2009-12-30,19.2903,19.3493,19.2439,19.2846,3776992
2009-12-31,19.3656,19.374,18.998,19.0099,8985676
2010-01-04,19.17,19.2201,19.0042,19.048,13408669
2010-01-05,18.9906,19.1016,18.7285,18.8196,29410593
2010-01-06,18.806,18.998,18.806,18.9287,20796263
2010-01-07,18.905,18.9168,18.7794,18.8458,10709001
2010-01-08,18.8196,18.8695,18.7039,18.8277,10226887
2010-01-11,18.876,19.0617,18.8458,19.0217,14480695
2010-01-12,18.9679,19.0945,18.8695,18.9451,13588060
2010-01-13,18.9906,19.1562,18.9115,19.1518,12824325
2010-01-14,19.129,19.1753,18.9816,19.0652,7859257
2010-01-15,18.9287,19.0217,18.7422,18.9451,20740080
2010-01-19,18.9515,19.1818,18.8996,19.1636,9622808
2010-01-20,19.0945,19.0945,18.7884,18.9624,15533376
2010-01-21,18.986,19.0945,18.6256,18.684,21057600
2010-01-22,18.6893,18.6893,18.2751,18.2751,20729683
2010-01-25,18.4463,18.47,18.2326,18.3963,12199878
2010-01-26,18.3855,18.5474,18.2861,18.47,12304515
2010-01-27,18.4755,18.4755,18.1241,18.3478,23332140
2010-01-28,18.3242,18.4591,18.1105,18.206,22947854
2010-01-29,18.206,18.3206,18.0669,18.0966,15620041
2010-02-01,18.1176,18.2277,17.9856,18.2133,10916849
2010-02-02,18.2587,18.3736,18.0603,18.3616,10694048
2010-02-03,18.2653,18.3298,18.1777,18.2326,6498126
2010-02-04,18.1467,18.1833,17.7555,17.7555,11814885
2010-02-05,17.7917,17.7917,17.4414,17.7253,16297934
2010-02-08,17.7418,17.8473,17.5151,17.5213,8361993
2010-02-09,17.6743,17.9001,17.6162,17.6998,14220777
2010-02-10,17.7344,17.7344,17.466,17.6197,10723877
2010-02-11,17.6388,17.7481,17.4358,17.7253,13233099
2010-02-12,17.6197,17.6661,17.4969,17.6533,16420462
2010-02-16,17.6789,17.9694,17.6789,17.9647,9813713
2010-02-17,18.0495,18.0721,17.8537,17.8891,10520487
2010-02-18,17.7917,18.0439,17.7719,17.9856,9018185
2010-02-19,17.9647,18.3134,17.8891,18.2376,9131993
2010-02-22,18.3788,18.4235,18.1284,18.1414,9232036
2010-02-23,18.0848,18.1704,17.9694,18.0193,9046673
2010-02-24,18.0669,18.0966,17.84,18.0377,8143435
2010-02-25,17.81,18.0049,17.7136,17.9966,12044278
2010-02-26,17.9594,18.0377,17.84,17.86,13568793
2010-03-01,17.9192,18.1467,17.9129,18.1176,8050133
2010-03-02,18.1284,18.2515,18.1284,18.1704,7694234
2010-03-03,18.206,18.2861,18.1105,18.1414,5917690
2010-03-04,18.1777,18.1895,18.0549,18.1777,8832847
2010-03-05,18.2587,18.3889,18.1895,18.3616,8469257
2010-03-08,18.4299,18.4299,18.3553,18.3616,5685414
2010-03-09,18.3416,18.3855,18.2997,18.3361,6424251
2010-03-10,18.3671,18.3855,18.2587,18.3416,6279074
2010-03-11,18.3242,18.4116,18.2587,18.4043,5980460
2010-03-12,18.4299,18.4654,18.2435,18.2861,9332130
2010-03-15,18.2815,18.3671,18.2326,18.3553,6187227
2010-03-16,18.3298,18.58,18.3206,18.5692,9022012
2010-03-17,18.6194,18.6629,18.5337,18.6303,9612462
2010-03-18,18.5955,18.6893,18.4935,18.5474,7044167
2010-03-19,18.4372,18.4892,18.2326,18.3616,9408407
2010-03-22,18.2861,18.3206,18.1777,18.2376,8338398
2010-03-23,18.2815,18.3134,18.1895,18.3134,9501793
2010-03-24,18.2515,18.3134,18.0966,18.1241,10768201
2010-03-25,18.1524,18.206,17.9856,18.0049,17106996
2010-03-26,17.9966,18.1241,17.9594,18.0495,13498363
2010-03-29,18.1176,18.2751,18.0966,18.2697,14051116
2010-03-30,18.2435,18.3478,18.2133,18.2207,9082104
2010-03-31,18.196,18.2751,18.0787,18.1777,9850362
2010-04-01,18.2653,18.4591,18.2376,18.4299,8624337
2010-04-05,18.47,18.54,18.3963,18.54,5792863
2010-04-06,18.3889,18.6893,18.3889,18.6893,6568546
2010-04-07,18.6365,18.6565,18.4463,18.5072,9521557
2010-04-08,18.4299,18.47,18.3416,18.3963,7790302
2010-04-09,18.4162,18.5337,18.2751,18.5337,10778463
2010-04-12,18.5526,18.6303,18.54,18.58,7560751
2010-04-13,18.58,18.58,18.3855,18.4836,8551017
2010-04-14,18.4755,18.5474,18.4116,18.5018,7788486
2010-04-15,18.4654,18.5199,18.3963,18.4935,7776102
2010-04-16,18.4591,18.4935,18.2376,18.2815,12550100
2010-04-19,18.2515,18.3361,18.1895,18.2997,8624334
2010-04-20,18.4162,18.5337,18.3855,18.5337,5929664
2010-04-21,18.5526,18.58,18.4299,18.5526,8217858
2010-04-22,18.4654,18.6365,18.4235,18.612,10531978
2010-04-23,18.6274,18.7704,18.5037,18.7585,7326492
2010-04-26,18.7549,18.8196,18.6775,18.6893,9211745
2010-04-27,18.6194,18.7422,18.3553,18.3736,10373118
2010-04-28,18.4463,18.5874,18.3616,18.5628,11323446
2010-04-29,18.6194,18.7222,18.5199,18.58,5350352
2010-04-30,18.5982,18.8394,18.5874,18.6565,8144626
2010-05-03,18.7285,18.9451,18.6683,18.8941,9225079
2010-05-04,18.7832,18.8121,18.4755,18.5692,15241377
2010-05-05,18.4235,18.6747,18.3553,18.4418,14994464
2010-05-06,18.3788,18.4372,15.7855,17.9329,29655190
2010-05-07,17.779,18.1467,17.5741,17.8337,28831103
2010-05-10,18.2515,18.5018,18.1595,18.3855,15511469
2010-05-11,18.2925,18.6194,18.2133,18.4235,11790779
2010-05-12,18.4463,18.6303,18.3671,18.5739,8528974
2010-05-13,18.5692,18.7485,18.47,18.4935,11506367
2010-05-14,18.4162,18.5264,18.2515,18.3416,12307379
2010-05-17,18.3855,18.4463,18.0787,18.3616,13832350
2010-05-18,18.4463,18.5146,18.1524,18.1833,12705987
2010-05-19,18.1105,18.1777,17.8764,17.9966,13955075
2010-05-20,17.7253,17.779,17.4358,17.4587,18316121
2010-05-21,17.2038,17.556,17.16,17.5413,16113660
2010-05-24,17.5331,17.6598,17.3675,17.3739,11102473
2010-05-25,17.0498,17.2957,16.8187,17.281,22079138
2010-05-26,17.4587,17.4851,17.1891,17.2748,12354105
2010-05-27,17.4159,17.6197,17.3995,17.6105,8847957
2010-05-28,17.6333,17.7864,17.556,17.6261,11958729
2010-06-01,17.5269,17.5879,17.2038,17.2138,17644618
2010-06-02,17.3076,17.5952,17.2138,17.5741,9997371
2010-06-03,17.6105,17.779,17.6034,17.7618,11400473
2010-06-04,17.556,17.5879,17.1802,17.2346,14505541
2010-06-07,17.3675,17.5741,17.2346,17.3384,12409627
2010-06-08,17.314,17.6034,17.264,17.5614,17996833
2010-06-09,17.687,17.6943,17.4113,17.466,10074418
2010-06-10,17.5952,17.9257,17.5952,17.8937,10101462
2010-06-11,17.73,17.9257,17.6943,17.9065,9832743
2010-06-14,18.0049,18.1414,17.9738,18.012,8825830
2010-06-15,18.1349,18.3616,18.1023,18.3616,7803668
2010-06-16,18.206,18.54,18.206,18.4755,10339296
2010-06-17,18.5474,18.6256,18.3416,18.612,11996199
2010-06-18,18.4418,18.4755,18.3553,18.4372,7823434
2010-06-21,18.5337,18.5955,18.2133,18.3071,10138260
2010-06-22,18.3071,18.3134,17.81,17.8537,17388661
2010-06-23,17.8473,17.86,17.5879,17.6943,20271459
2010-06-24,17.6261,17.8473,17.5825,17.5952,12099263
2010-06-25,17.6444,17.7481,17.466,17.6743,6359785
2010-06-28,17.73,17.8827,17.567,17.7917,10572242
2010-06-29,17.6261,17.6333,17.3558,17.4296,14262154
2010-06-30,17.3657,17.6133,17.2539,17.3164,10565492
2010-07-01,17.2893,17.3486,17.1035,17.2402,16301551
2010-07-02,17.2681,17.3675,17.209,17.2563,9850928
2010-07-06,17.4058,17.556,17.3011,17.4587,14334296
2010-07-07,17.466,18.0276,17.4587,17.9966,12146631
2010-07-08,18.0549,18.1659,17.9894,18.1414,10419366
2010-07-09,18.1105,18.2861,18.0549,18.2653,11857112
2010-07-12,18.2376,18.3416,18.1595,18.3242,6753129
2010-07-13,18.4162,18.5018,18.2815,18.3855,14415309
2010-07-14,18.2815,18.4162,18.206,18.3889,10314712
2010-07-15,18.3855,18.5628,18.2697,18.5146,12672721
2010-07-16,18.4372,18.4935,18.1777,18.196,13437378
2010-07-19,18.2653,18.54,18.2326,18.4755,11331008
2010-07-20,18.196,18.6565,18.196,18.643,11005022
2010-07-21,18.6303,18.643,18.2653,18.3553,10798534
2010-07-22,18.5072,18.7422,18.5072,18.6501,9024758
2010-07-23,18.6629,18.7039,18.5146,18.6775,11653951
2010-07-26,18.6629,18.8121,18.6629,18.8121,8260043
2010-07-27,18.8878,19.1228,18.8277,19.0888,35383085
2010-07-28,19.0836,19.0888,18.9624,18.998,13167994
2010-07-29,19.0142,19.1162,18.6365,18.7039,13566377
2010-07-30,18.5982,18.7103,18.4892,18.612,14819912
2010-08-02,18.8642,18.998,18.7794,18.998,12446751
2010-08-03,18.937,19.0717,18.8814,18.905,6932061
2010-08-04,18.9451,18.986,18.7884,18.986,8367092
2010-08-05,18.8394,18.9679,18.7884,18.9569,5980709
2010-08-06,18.8642,18.998,18.7222,18.9906,10326156
2010-08-09,19.0297,19.1463,19.0142,19.0617,7670829
2010-08-10,19.0042,19.2738,18.8814,19.17,15067366
2010-08-11,18.9287,18.9624,18.7794,18.7832,15522348
2010-08-12,18.6194,18.806,18.5739,18.7485,10549865
2010-08-13,18.6975,18.937,18.6775,18.8121,9605461
2010-08-16,18.7485,18.8642,18.5874,18.8121,13792839
2010-08-17,19.0042,19.11,18.8642,18.998,11379111
2010-08-18,18.9624,19.0297,18.7485,18.8941,33458607
2010-08-19,18.8121,18.8524,18.5146,18.6256,16461147
2010-08-20,18.5955,18.7103,18.4755,18.6747,13257168
2010-08-23,18.7222,18.9451,18.7165,18.7959,8979596
2010-08-24,18.6565,18.9569,18.6038,18.8277,22415437
2010-08-25,18.7549,18.8593,18.5982,18.8121,17478971
2010-08-26,18.876,18.876,18.6747,18.7285,11199605
2010-08-27,18.7358,19.0888,18.6501,19.0836,15139543
2010-08-30,19.0652,19.0836,18.7959,18.7959,13691900
2010-08-31,18.7585,18.9615,18.633,18.8814,14581609
2010-09-01,19.0297,19.3249,18.9679,19.2903,13475509
2010-09-02,19.3174,19.3438,19.129,19.2903,9799457
2010-09-03,19.3493,19.3895,19.2127,19.3801,8258959
2010-09-07,19.3438,19.453,19.2738,19.2793,8038251
2010-09-08,19.3301,19.3801,19.1753,19.1864,7983444
2010-09-09,19.3174,19.4212,19.3037,19.3801,8814765
2010-09-10,19.3438,19.3438,19.1918,19.269,10084280
2010-09-13,19.4477,19.4477,19.3037,19.3376,8077726
2010-09-14,19.3376,19.3895,19.2065,19.3101,8454650
2010-09-15,19.2793,19.2903,19.1463,19.2001,9594229
2010-09-16,19.17,19.2065,19.0544,19.1326,8683443
2010-09-17,19.0352,19.0544,18.8524,18.905,13022711
2010-09-20,18.986,19.1753,18.905,19.1562,9388603
2010-09-21,19.1753,19.2001,19.0142,19.0617,12024187
2010-09-22,19.048,19.269,19.048,19.1918,13072847
2010-09-23,19.0888,19.1918,18.9569,18.976,11143482
2010-09-24,19.1818,19.3376,19.1562,19.2793,7984333
2010-09-27,19.3101,19.4148,19.2566,19.3174,15342614
2010-09-28,19.3438,19.4148,19.1864,19.3301,8404210
2010-09-29,19.3101,19.3656,19.1636,19.2903,8031101
2010-09-30,19.3911,19.4312,19.1881,19.2364,17986580
2010-10-01,19.25,19.3938,19.2065,19.3376,9989947
2010-10-04,19.3594,19.4604,19.2001,19.2954,7643920
2010-10-05,19.4285,19.5323,19.3895,19.5112,7394711
2010-10-06,19.5112,19.5259,19.3493,19.4212,7517333
2010-10-07,19.4868,19.5441,19.3839,19.4604,6036451
2010-10-08,19.4868,19.5387,19.3938,19.5187,4739555
2010-10-11,19.5514,19.5904,19.4658,19.5259,6096161
2010-10-12,19.5759,19.5759,19.3546,19.4477,6564982
2010-10-13,19.6033,19.6033,19.4477,19.5187,6668798
2010-10-14,19.5259,19.5904,19.4012,19.4868,6762692
2010-10-15,19.6033,19.6105,19.4394,19.5514,9312948
2010-10-18,19.5904,19.7799,19.5514,19.5514,7290853
2010-10-19,19.596,19.7398,19.5187,19.5851,13754718
2010-10-20,19.6416,19.8564,19.6342,19.7453,6416232
2010-10-21,19.7955,19.85,19.5514,19.6623,9607730
2010-10-22,19.6751,19.6897,19.4604,19.5323,6994541
2010-10-25,19.6623,19.6623,19.4477,19.4868,8611194
2010-10-26,19.4332,19.4721,19.3493,19.4394,6349302
2010-10-27,19.3438,19.374,19.1518,19.3594,9800594
2010-10-28,19.4477,19.4777,19.3174,19.4075,8772496
2010-10-29,19.3467,19.4777,19.2856,19.4385,6763809
2010-11-01,19.5112,19.5851,19.1562,19.25,11996537
2010-11-02,19.3801,19.5259,19.3801,19.4777,6748895
2010-11-03,19.5387,19.5641,19.3037,19.4394,14085680
2010-11-04,19.6824,19.6824,19.5587,19.6486,14404085
2010-11-05,19.6224,19.6751,19.5641,19.6416,8656553
2010-11-08,19.618,19.618,19.4604,19.5323,6165289
2010-11-09,19.5705,19.6288,19.4012,19.4658,15331931
2010-11-10,19.4394,19.4868,19.2439,19.3801,12627123
2010-11-11,19.3301,19.374,19.2846,19.3656,8007669
2010-11-12,19.3037,19.3037,19.129,19.2065,11404436
2010-11-15,19.2738,19.3839,19.2629,19.2738,5903963
2010-11-16,19.2065,19.2338,18.937,19.048,15136708
2010-11-17,19.0717,19.1162,18.9906,19.0407,8820766
2010-11-18,19.1864,19.2001,19.0617,19.1518,7224106
2010-11-19,19.0945,19.1636,18.9451,19.078,7078997
2010-11-22,19.0544,19.1636,18.9451,19.1326,6996880
2010-11-23,18.998,18.998,18.8593,18.9233,10292740
2010-11-24,19.0352,19.0544,18.9624,19.0407,5402265
2010-11-26,18.937,19.0652,18.876,18.9115,3201113
2010-11-29,18.8593,18.905,18.6975,18.876,10020327
2010-11-30,18.7131,18.9278,18.7131,18.8504,9193965
2010-12-01,19.0617,19.0945,18.9515,19.0717,9435257
2010-12-02,19.048,19.129,18.9816,19.129,15416697
2010-12-03,19.0617,19.1864,19.0099,19.17,9076085
2010-12-06,19.1636,19.1864,19.0888,19.1162,6788420
2010-12-07,19.2127,19.2566,18.9679,18.986,16307956
2010-12-08,19.0297,19.0652,18.876,18.9168,13815805
2010-12-09,19.0099,19.0217,18.8996,18.998,10461282
2010-12-10,19.0352,19.1016,19.0217,19.0717,7250930
2010-12-13,19.11,19.2127,19.0888,19.1636,10404227
2010-12-14,19.2201,19.2846,19.17,19.2127,8267823
2010-12-15,19.1753,19.239,19.0407,19.048,17365991
2010-12-16,19.0652,19.2262,18.976,19.2201,9135565
2010-12-17,18.9679,19.0888,18.8878,19.0888,9406741
2010-12-20,19.1408,19.17,19.0407,19.1162,8152304
2010-12-21,19.1326,19.1864,19.0945,19.1228,5233619
2010-12-22,19.1228,19.2566,19.1228,19.2065,5530319
2010-12-23,19.2338,19.2793,19.1818,19.2201,4689547
2010-12-27,19.2127,19.3037,19.1463,19.2338,3494396
2010-12-28,19.2566,19.2954,19.17,19.2954,1923888
2010-12-29,19.331,19.331,19.1898,19.232,3026444
2010-12-30,19.2036,19.2837,19.1737,19.1973,4039502
2010-12-31,19.2164,19.2784,19.1881,19.21,3000979
2011-01-03,19.2846,19.3493,19.2001,19.2954,5770268
2011-01-04,19.2954,19.4332,19.1818,19.3895,8128231
2011-01-05,19.3301,19.3493,19.2439,19.269,7503918
2011-01-06,19.2846,19.3037,19.1463,19.2846,9312286
2011-01-07,19.3037,19.3656,19.1753,19.3546,7358128
2011-01-10,19.3037,19.3037,19.1408,19.25,10373082
2011-01-11,19.3249,19.3594,19.2201,19.2793,5199682
