Price,close,high,low,open,volume
2021-10-07,95.12871551513672,95.81655507829605,95.04391721776908,95.11929108585146,9669700
2021-10-08,95.11927795410156,95.35483833258,94.71411381556935,95.03447966844081,8565100
2021-10-11,94.35608673095703,95.59984553312202,94.34666230076522,94.99681139805621,9984000
2021-10-12,94.04512786865234,94.79892399266996,93.85668243201424,94.46914088418698,10048700
2021-10-13,94.24301147460938,94.63875845122246,93.2159714743413,94.21474537386565,12416600
2021-10-14,96.02383422851562,96.05210032317511,94.8083418370333,95.00621168838175,9752800
2021-10-15,96.9472427368164,97.36183136296907,96.55150296934337,96.68341622516772,11775100
2021-10-18,97.01319122314453,97.11683837098438,96.01441745894167,96.39131552483813,6780200
2021-10-19,97.58796691894531,97.62565744740637,96.91897621341128,97.49374419215928,6911200
2021-10-20,98.20043182373047,98.3040789865675,97.38067895094682,97.60681494771228,9258500
2021-10-21,98.3982925415039,98.4454074979384,97.74814352411968,97.99312835785959,7824900
2021-10-22,98.7469253540039,99.11439901331956,98.44540832100816,98.59616324313947,9826300
2021-10-25,98.97306823730469,99.34996635203031,98.27581139773915,98.59617012257907,8093600
2021-10-26,98.36060333251953,99.2840032943883,98.3511789033597,98.86941467615337,12314000
2021-10-27,97.21104431152344,98.61498918494677,97.19220264641041,98.54902538522258,9015100
2021-10-28,98.42655181884766,98.4830840116649,97.35239702292478,97.35239702292478,9260400
2021-10-29,98.454833984375,98.81289043394383,98.05909419259929,98.24753965856857,6831600
2021-11-01,98.72807312011719,98.92594299231145,98.24752789408377,98.65269206726236,10775200
2021-11-02,99.05786895751953,99.15209888005175,98.58674809979355,98.86942348992265,8833600
2021-11-03,98.84114837646484,98.9071050029833,97.98370504299177,98.50194081473188,11567300
2021-11-04,99.23688507080078,99.59493429102417,99.01074909954038,99.12381349080412,10201200
2021-11-05,100.24508666992188,100.8669695977364,99.9153035364141,100.38642435249183,12906400
2021-11-08,100.65966796875,101.36634914147854,100.27334547706673,101.13078875056902,8928900
2021-11-09,100.91407775878906,101.15906259694806,100.358158644246,100.84812113183085,10637300
2021-11-10,100.34874725341797,101.09311910508202,100.07549628087793,100.77275316913594,10326000
2021-11-11,99.93413543701172,100.54659387578889,99.83048829250792,100.54659387578889,5921200
2021-11-12,100.72562408447266,100.8952278526245,99.8964469118492,100.21681278001715,7929000
2021-11-15,100.91407775878906,101.24386089358012,100.68794177903708,101.13079649807072,7672400
2021-11-16,100.93292999267578,101.43231692616503,100.83870007495572,100.9235055631571,6625000
2021-11-17,100.32989501953125,101.08368403353758,99.98126301773581,100.95177077636814,8164300
2021-11-18,100.12258911132812,100.6596665072546,99.60435338335849,100.6596665072546,9806200
2021-11-19,99.62319946289062,100.15085241576323,99.48186179659051,100.0754713685722,8935600
2021-11-22,99.89644622802734,100.82927054084327,99.69857636466011,99.94356118114301,11911200
2021-11-23,100.0660629272461,100.42411936424118,99.5478343196622,100.00953072718728,14090400
2021-11-24,99.95299530029297,100.16028961212773,99.60436330414059,99.73627655917484,10760400
2021-11-26,97.24876403808594,97.7858415142554,96.56093162954038,97.3806772996901,14694100
2021-11-29,97.41835021972656,98.25694459778974,96.90011450801008,98.23810293042382,11693000
2021-11-30,94.9496841430664,96.9849294769687,94.85546141954863,96.68341244847204,21058800
2021-12-01,93.63056182861328,96.77764570683091,93.59287129735672,96.39133034173534,19783600
2021-12-02,96.41014862060547,96.73993170316648,94.02627880972332,94.34663746457342,21919300
2021-12-03,96.29708099365234,96.84358280352839,95.32657337295696,96.59859799414734,19584900
2021-12-06,97.92716979980469,98.53962827770296,97.09799977954316,97.25817912628693,14457500
2021-12-07,98.92594146728516,99.74569422979523,98.63384887789167,98.67153940373804,10563300
2021-12-08,99.17092895507812,99.34995716047472,98.6809664833782,98.97305908061855,10419600
2021-12-09,98.85999298095703,99.368804338662,98.52078540915372,98.77519468237288,7325800
2021-12-10,99.2651596069336,99.47245392684931,98.7846143370138,99.30285013680313,8304100
2021-12-13,98.23809814453125,99.22744737952026,98.06849439157142,99.03900196011243,12690200
2021-12-14,97.3052978515625,98.66212820909907,96.91898249010116,97.71046207284168,13174200
2021-12-15,98.15331268310547,98.28522594132903,96.91897840027077,97.56912745061072,16908600
2021-12-16,98.20043182373047,99.21805459227562,97.85179980430286,98.78461708110238,11866200
2021-12-17,96.52323150634766,98.294643120934,96.4949654086322,98.1815715413393,19332600
2021-12-20,94.97685241699219,95.36463232155936,94.16346710990958,95.34571235673288,17968300
2021-12-21,96.86845397949219,97.06707033385318,95.64837590340068,95.68620862078177,10497400
2021-12-22,97.1427230834961,97.31296668155372,96.66036501969081,96.8211558515273,8297000
2021-12-23,98.28714752197266,98.6087220088802,97.47376214526015,97.49268211170627,7047000
2021-12-27,99.3275146484375,99.36534736268236,98.29660024471168,98.43847111916679,5196000
2021-12-28,99.82879638671875,100.08415819748588,99.17619466963774,99.23294013517427,5368600
2021-12-29,100.00849151611328,100.22602782437203,99.5545133657902,99.67746427820008,5922300
2021-12-30,99.64909362792969,100.60434986231273,99.57342819601062,100.1125317706916,6190400
2021-12-31,100.07467651367188,100.4719163338453,99.36532948487442,99.47882760718842,7726100
2022-01-03,99.25186157226562,100.50031234354589,98.74113072730741,100.28277602934315,10188300
2022-01-04,101.24748229980469,101.43663864637084,99.78149535843471,99.89499349588566,14572600
2022-01-05,100.28277587890625,102.03249750950603,100.24494316276024,101.51231389816706,16196100
2022-01-06,100.74620819091797,101.11507534802165,100.23548459214872,100.63271726490363,10437800
2022-01-07,100.71783447265625,101.38934890312075,100.68000175907135,100.77458715095976,11614900
2022-01-10,99.58287048339844,100.55703929472811,98.80731798367323,100.47192111083397,15670900
2022-01-11,100.17874145507812,100.29223960775526,98.60872336356958,99.68693055851666,11966500
2022-01-12,100.50029754638672,101.0110283161475,100.17872311393657,100.60433569666309,9938000
2022-01-13,100.71783447265625,101.6163451846302,100.36789449973735,100.77458715095976,10995400
2022-01-14,100.11253356933594,100.19765898573745,99.10053185075813,99.80041906895187,14758600
2022-01-18,98.95866394042969,99.3748166201113,98.39118760549765,99.17620026367774,13878100
2022-01-19,97.8520736694336,99.35589337481022,97.7764082418739,99.22348248450692,13367000
2022-01-20,96.60362243652344,99.05323832510618,96.48067152931748,98.0412366886888,16726100
2022-01-21,95.7145767211914,97.34134741055941,95.33626399740108,96.6130874798251,33329600
2022-01-24,96.26313781738281,96.40500869311165,92.73532196864281,94.11618357964169,37356500
2022-01-25,95.31734466552734,96.11181726564587,93.03797946136717,94.58908472995036,28146300
2022-01-26,94.48503875732422,96.9346473722303,93.52032262374996,95.8659002986158,27633700
2022-01-27,93.6432876586914,96.05506373901261,93.0285186600733,95.27005834456602,23186100
2022-01-28,94.29586029052734,94.30532027116391,91.68546847121432,93.24602613125,22967200
2022-01-31,95.2795181274414,95.38355629867696,93.44467819516173,93.66220730530651,12183200
2022-02-01,96.59416961669922,96.90628411488746,95.29843335622232,95.87536965316927,17200700
2022-02-02,97.26568603515625,97.46430960403666,96.07398791699157,96.47122062304646,14199200
2022-02-03,95.7145767211914,97.05761286771667,95.58216582469426,96.60362749697454,14007400
2022-02-04,94.68365478515625,95.61999096935067,93.89864223532611,95.18492559875678,16025200
2022-02-07,94.75931549072266,95.49703530915461,94.42828107632475,94.92955908081093,10452100
2022-02-08,95.70512390136719,95.89428026315794,94.62691676428403,95.00522948786553,10376500
2022-02-09,97.019775390625,97.15218628062368,96.480671848244,96.50904457955053,13166200
2022-02-10,95.43083953857422,97.19002107577751,94.93902146588702,95.87536491416948,15560000
2022-02-11,93.97431182861328,95.90373695933786,93.5108737070113,95.45921158692576,18726900
2022-02-14,93.6243667602539,94.37154664764068,92.87718687286713,94.10672485785348,15297400
2022-02-15,95.03361511230469,95.440307808712,94.49451151156502,94.55125698032086,10542100
2022-02-16,95.53486633300781,95.86589352570918,94.54177753905209,94.77822656467474,8222600
2022-02-17,93.78515625,94.9863142694452,93.6243654092187,94.77823794737144,10912200
2022-02-18,93.00960540771484,94.3242689136085,92.70695087797574,93.61492168304623,11969700
2022-02-22,92.11109161376953,93.48249322149373,91.60982078082003,92.9433896745298,16809500
2022-02-23,90.41812133789062,92.65966107985618,90.27625045521003,92.50833021410278,16296200
2022-02-24,91.5719985961914,91.77061495571573,88.33737694247559,89.084556894507,27356100
2022-02-25,93.75677490234375,94.0688893807943,91.74223158988104,91.78952428631987,13511700
2022-02-28,94.47557067871094,94.6647270100217,92.83934748690339,92.88663296180533,18310700
2022-03-01,93.06635284423828,94.73095627185063,92.46104381889793,94.13510001363704,21884800
2022-03-02,95.05252075195312,95.50650611559429,93.38791737307224,93.5203282674983,16881400
2022-03-03,95.15656280517578,96.00778088690232,94.7404101394755,95.75241185445795,14831600
2022-03-04,94.94847869873047,95.06197683895267,93.6338225751954,94.19183886228697,17167400
2022-03-07,92.404296875,95.33627121738736,92.37592414015228,94.64583673406212,16533900
2022-03-08,91.83680725097656,94.30533584772695,91.75168905874139,92.63127979109903,22316800
2022-03-09,93.50141143798828,94.21075857682644,93.07580604102628,93.4541187423915,18757400
2022-03-10,93.37845611572266,93.55815247561755,92.24349641774299,92.32862182262112,13317200
2022-03-11,92.63128662109375,94.49450637982338,92.5745339395669,93.91757009262732,10695200
2022-03-14,92.94338989257812,93.95539154331802,92.29079541789228,93.18929892632262,12988000
2022-03-15,94.41883087158203,94.60798721421007,93.22712570864005,93.79460195237606,11204900
2022-03-16,95.66728973388672,95.83753334325566,93.7756972812774,95.01468802866368,15840900
2022-03-17,96.89682006835938,96.94411276580566,95.05252032159481,95.05252032159481,10897900
2022-03-18,97.26568603515625,97.35081145265542,96.00778246598243,96.72658244383804,14921800
2022-03-21,97.48489379882812,97.84548944452851,96.87756376628512,97.03888953923153,10821400
2022-03-22,98.01628112792969,98.26300822883725,97.50385125982508,97.788536933169,8292000
2022-03-23,97.07683563232422,97.80751828458749,97.05785272507394,97.60824119760659,10475400
2022-03-24,97.8170166015625,97.86445939330135,97.06735098944851,97.57028946900209,7698900
2022-03-25,98.42433166503906,98.46229023937798,97.58925750929848,98.02577749426712,7350200
2022-03-28,98.45281219482422,98.48127931949111,97.55131946103198,98.33893645629792,7940900
2022-03-29,99.36380004882812,99.4207343002621,98.40536579048826,99.09809722232417,12157500
2022-03-30,99.24990844726562,99.85723840490718,98.81339569634972,99.25939990094102,8731200
2022-03-31,97.72212219238281,99.60102467946396,97.70313928410864,98.99370193213892,9441900
2022-04-01,96.96296691894531,98.22506246759995,96.25125988261713,98.13965385851424,11182200
2022-04-04,96.83961486816406,96.91552478926938,95.64394492248324,96.77318916228508,10436500
2022-04-05,95.46363830566406,97.2381638378511,95.26436119881822,96.46003107975179,15332800
2022-04-06,94.72344970703125,94.99864392883981,94.07816845172161,94.66651546798722,15573200
2022-04-07,95.04611206054688,95.38772479974445,93.52779782480334,94.38184777244437,12381300
2022-04-08,94.51470947265625,95.35926805731647,94.29645666440992,94.89428807291985,12923200
2022-04-11,94.21102905273438,95.2738474712957,94.04021907903449,94.21102905273438,11246300
2022-04-12,94.05919647216797,95.42566894178847,93.6511508500242,94.49570921494957,11473900
2022-04-13,94.94172668457031,95.04611096807434,94.23950382465978,94.24899527948526,7661100
2022-04-14,94.83732604980469,95.75780153298736,94.81834314342665,95.24537165864265,8252400
2022-04-18,94.50521850585938,95.46365284751754,94.10666423145645,94.57165145811953,8701000
2022-04-19,96.22278594970703,96.35563734123086,94.77090485672673,94.81834764520933,10920100
2022-04-20,96.74472045898438,97.40898479650912,96.61186903945129,97.03889766497278,8623000
2022-04-21,95.75782775878906,97.85499061676126,95.53007625902177,97.70315628358307,11117200
2022-04-22,93.40443420410156,95.33078680826051,93.3190255927602,95.2738525606053,12030400
2022-04-25,93.40443420410156,93.54677706309812,91.27880449329085,92.86353713180146,16391100
2022-04-26,91.36419677734375,93.06280498207332,91.3357296563476,92.7116935967858,14594100
2022-04-27,91.7058334350586,92.53141629381264,90.88974203165367,91.31677064405437,13363100
2022-04-28,92.74016571044922,93.10076130075929,90.84228046487648,91.96203304935871,13461600
2022-04-29,90.28241729736328,93.07231144255061,90.10211584883896,92.59784004315733,15135400
2022-05-02,90.4721908569336,91.27879791987368,88.72613981590224,90.18751239930006,19101300
2022-05-03,91.07003784179688,91.66786917428857,90.28241361337699,90.66199216537466,13315900
2022-05-04,93.70808410644531,93.92634409547111,90.77585487384113,91.02257474334792,18468900
2022-05-05,91.25982666015625,93.26209653246335,90.52914389512492,92.80660804616974,24943700
2022-05-06,90.64301300048828,90.92769873621212,89.16266455038595,90.88974015545834,24153900
2022-05-09,88.45093536376953,89.94077489699583,88.0903397964418,89.58967078245118,21188700
2022-05-10,87.8720932006836,89.67508579155424,86.99906764800377,89.40938299203066,22935000
2022-05-11,87.07500457763672,89.33348612636705,86.93266169131935,87.80568744227125,21838600
2022-05-12,87.23629760742188,87.78668607885417,85.5851394329828,86.62897489406824,18517400
2022-05-13,88.34656524658203,88.84950372674513,87.44507256400952,88.01443674457418,12837800
2022-05-16,88.22321319580078,88.92542884001483,87.49252318613053,88.09036178310782,10865900
2022-05-17,90.22547149658203,90.35832289221734,88.8969503003708,89.64661588423185,9490500
2022-05-18,86.8662109375,89.58018749218056,86.6099923680108,89.41886897945497,11173000
2022-05-19,86.08807373046875,87.18884338046537,85.1011725588312,85.95522234581153,14482000
2022-05-20,85.15811920166016,86.53409051439397,83.54491944450578,86.35378907758714,15695100
2022-05-23,86.55305480957031,86.77131479596305,85.55666941044933,85.98369069009296,11989100
2022-05-24,86.50562286376953,86.70489996856719,84.68364731731096,86.10706141431575,9917000
2022-05-25,87.0085678100586,87.34069634270251,85.91728214006368,86.22094354703226,9460100
2022-05-26,88.77359771728516,89.21011051625003,87.61588639661983,87.79618059715094,8028100
2022-05-27,90.5955581665039,90.61453383442989,89.36192979543169,89.47580552256173,8669600
2022-05-31,89.86487579345703,90.49118148543188,89.01083310783116,89.64662301463572,14498300
2022-06-01,89.31449127197266,90.61453816281417,88.58380132440367,90.39628539187888,8713700
2022-06-02,91.0225830078125,91.07003303925696,89.13418904202763,89.93129744331472,8432500
2022-06-03,90.67147064208984,90.90870629814988,90.10209927565961,90.20648354351465,6828800
2022-06-06,91.0510482788086,91.61092823106068,90.86126263660752,91.32624252790089,8334500
2022-06-07,92.27518463134766,92.37007745184427,89.94078649581215,90.24444786531616,7427700
2022-06-08,90.60504913330078,91.810203136218,90.39628058794709,91.58245892304033,7028700
2022-06-09,88.82103729248047,90.58607133381915,88.82103729248047,90.22547570596548,6737800
2022-06-10,86.20195770263672,87.4450776537336,86.17349057793031,87.24580054093,10416600
2022-06-13,83.61134338378906,84.62671180150289,83.08942199343498,84.50335185462755,18353300
2022-06-14,83.40258026123047,84.5982501898465,82.70985608693036,83.97194448061849,10512800
2022-06-15,84.20917510986328,85.21505931812865,82.90912821443732,84.05734803909355,13335200
2022-06-16,81.40030670166016,82.61495224485482,80.97328536658215,82.56750945198978,13500700
2022-06-17,81.19153594970703,81.99814304508239,80.25208469398054,81.30541168125443,14253500
2022-06-21,82.67266082763672,82.98718849795246,81.90064497471951,82.47250883879313,9161600
2022-06-22,82.21517944335938,82.88235279467284,81.34784681500771,81.50987359009183,11136800
2022-06-23,81.79581451416016,82.50111314176452,80.77598816972673,82.17705957047009,9744400
2022-06-24,84.65513610839844,84.66466923389804,82.53923308942574,82.57735831977996,9634000
2022-06-27,84.4549789428711,85.10309327600719,84.07373393426568,85.10309327600719,6361300
2022-06-28,83.47329711914062,85.9704383191325,83.40657977268998,85.01732921461154,6476300
2022-06-29,82.98719024658203,83.644837703528,82.32954278963608,83.63530457862689,6818200
2022-06-30,83.24454498291016,83.60673109336786,81.59567031838385,81.97691541124418,8708500
2022-07-01,83.9688949584961,84.24529741973946,82.45345525596365,83.09203649143414,11717900
2022-07-05,82.7107925415039,82.7489177716513,81.27159600792683,82.5582988925584,10994500
2022-07-06,83.1873550415039,83.70203479071314,82.1198775809024,82.901426695262,9781700
2022-07-07,84.16905975341797,84.37874491255184,83.21595068218771,83.76875568869609,5865600
2022-07-08,83.78781127929688,84.3215499643351,83.13969690247436,83.94983805559144,4912800
2022-07-11,83.22547912597656,83.78781722761589,83.03486023111444,83.3017295925793,7985000
2022-07-12,82.96813201904297,84.09280080330625,82.67266331758518,82.84422320913868,8018000
2022-07-13,81.95783233642578,82.65360503347105,81.43362680401881,81.64331192563914,9498600
2022-07-14,81.49080657958984,81.58611601014957,80.32801262048831,80.78550806747577,6825200
2022-07-15,82.76797485351562,82.89188366656522,81.76721485375327,82.63454018688064,7855600
2022-07-18,82.27235412597656,83.8259189050739,82.01501794073887,83.50186539243064,6282000
2022-07-19,85.20794677734375,85.36044043738251,82.9300168297464,82.9490758103845,7326900
2022-07-20,85.86559295654297,86.09434436980828,84.93155013646762,85.23654474917623,8260600
2022-07-21,86.48509979248047,86.50416604265448,85.28418781069615,85.61777447230291,5899300
2022-07-22,86.20870971679688,87.04745032543568,85.8084056653892,86.7710478313747,5969800
2022-07-25,86.61854553222656,86.866355914667,85.77981220842518,86.30402508057904,6154900
2022-07-26,86.15151977539062,86.94260197081663,85.95136776298966,86.34213866196933,5522200
2022-07-27,87.48588562011719,87.91478180870692,86.141998291684,86.7138695719975,8662100
2022-07-28,89.31584930419922,89.41115875604542,87.67650055452226,87.92431094663844,8668500
2022-07-29,91.15534210205078,91.34596098905128,89.34443358896837,89.34443358896837,9000600
2022-08-01,91.25065612792969,91.5461248707559,90.41192280270623,90.58348271827975,8599400
2022-08-02,90.28802490234375,91.41269388960275,90.11646497982476,90.90753997710868,10039900
2022-08-03,91.13626861572266,91.4221969007118,90.04972513514873,90.67877317943946,5509400
2022-08-04,91.46988677978516,91.73675617975384,90.94567383581396,91.15535901340243,5339300
2022-08-05,91.61284637451172,91.67956371850828,90.5358284721664,90.5358284721664,7857300
2022-08-08,91.58423614501953,92.58500345806041,91.34595890588068,92.32766723931393,5606000
2022-08-09,91.25065612792969,91.71768478632943,91.06003723135679,91.57471697807736,4398000
2022-08-10,93.25218200683594,93.54765074452385,92.4992322883157,92.69938430772997,5967000
2022-08-11,93.74779510498047,94.57700249336229,93.56670208102898,93.86217079457785,5711600
2022-08-12,95.15837860107422,95.18697797310396,93.8430910817842,94.1766777057009,7808200
2022-08-15,95.38715362548828,95.52058830817758,94.35779412618965,94.50076193525526,6558400
2022-08-16,95.81604766845703,96.23541796003114,94.92965599776745,94.92965599776745,5564200
2022-08-17,95.05355072021484,95.49197992742829,94.54839691138281,94.69136469608456,6578800
2022-08-18,95.43480682373047,95.57777463595649,94.90106808117466,95.22512894032997,7003400
2022-08-19,94.20528411865234,94.87246473949322,93.9574810298902,94.84387263476253,6893400
2022-08-22,92.41344451904297,93.19499358070551,92.2895429711902,93.05202578140195,5804800
2022-08-23,92.58500671386719,93.19499588578174,92.29907110818777,92.45157203698867,9874700
2022-08-24,92.89000701904297,93.16640951577925,92.4992360903089,92.68032186485372,6443800
2022-08-25,94.31012725830078,94.33872663484983,93.22358364205017,93.309367228409,6045900
2022-08-26,91.04096221923828,94.53887753512305,90.97424488469247,94.49121917974286,8006200
2022-08-29,90.63114166259766,91.35550662132395,90.10693601576114,90.45958900379857,6386900
2022-08-30,89.32537078857422,90.95518619914957,88.95365888466988,90.83128465506283,9546600
2022-08-31,88.5724105834961,89.84957302221632,88.47710114759282,89.68754625401638,9683700
2022-09-01,88.69631958007812,88.75351106374349,87.60977592181415,87.99102096912392,8790000
2022-09-02,87.83853149414062,89.80193376452036,87.42869432131289,89.68755806339001,9839300
2022-09-06,87.98148345947266,88.41991269695816,87.21900067448902,87.87664089489525,11438600
2022-09-07,89.39209747314453,89.62084160601596,87.64790618984334,87.6669724427088,7934100
2022-09-08,89.65897369384766,89.69709893084809,88.28649424841376,88.84883240461338,6979900
2022-09-09,90.82174682617188,91.01236569514808,90.2022245945336,90.24034982265759,7440000
2022-09-12,91.36502838134766,91.83204975048031,90.88847388625264,91.34596212942293,5874000
2022-09-13,87.92430114746094,90.10692152821744,87.59071446735499,89.40162293718708,11236300
2022-09-14,87.75274658203125,88.1435247679555,86.65666976217791,87.87664813599409,8889400
2022-09-15,86.83775329589844,88.30554188861224,86.56135083964287,87.68601964332518,10688800
2022-09-16,85.02684020996094,85.4080852068636,84.2929495900292,84.89340555179153,19141400
2022-09-19,86.18083953857422,86.30534148557788,84.38042009779319,84.43787803859347,8455400
2022-09-20,85.1082534790039,85.59666059523258,84.39957143622671,85.53920265366506,6652500
2022-09-21,83.97819519042969,86.5351757029984,83.96861643201598,85.86480874307652,10846700
2022-09-22,82.71408081054688,83.90159129158363,82.58957885337698,83.77709664086662,8925600
2022-09-23,81.16265869140625,81.97667799575206,80.16667946608831,81.89049106884121,13831600
2022-09-26,80.31033325195312,81.60318832656792,79.94642070920676,80.91366367171902,9241600
2022-09-27,80.04217529296875,81.29672245641906,79.36222949334935,81.03815439995361,12179600
2022-09-28,81.8042984008789,82.25440517834726,80.12837326308625,80.38694866167408,11920100
2022-09-29,80.38692474365234,81.16263609570609,79.6399423592374,81.08602064436825,9357400
2022-09-30,79.33348846435547,80.8753398706249,79.24730155284526,80.15708638223053,8935700
2022-10-03,81.72766876220703,82.36931411380361,79.96555700125268,80.21455359580578,8612500
2022-10-04,84.57195281982422,84.59111033803883,82.9726434521671,82.9726434521671,9676100
2022-10-05,84.11228942871094,84.83054305226065,83.25038361916054,83.6526038947995,7055800
2022-10-06,83.14502716064453,84.30380862915946,82.93433829246861,83.68132078403586,8813300
2022-10-07,81.55530548095703,82.48424066475084,81.05731222745482,82.35016724414334,7415200
2022-10-10,81.84259033203125,82.67576701280647,81.15306581090034,82.23523908129559,7564300
2022-10-11,81.82344055175781,82.93433549219522,81.29671839910276,81.51698601924552,8661700
2022-10-12,81.18180084228516,82.15862975563131,81.14350041620949,81.77555973679857,6727400
2022-10-13,82.97264099121094,83.40359015437657,79.2568789710972,79.34306588114944,18956100
2022-10-14,81.15306854248047,83.70047785279749,80.98068740639546,83.55682568831789,9432900
2022-10-17,82.92475128173828,83.37485794506267,82.49380213531597,82.58956780047072,9541100
2022-10-18,84.92630004882812,85.14656768567927,83.73878955857106,84.71561117178432,10160500
2022-10-19,84.32295989990234,85.08909254705729,83.65258561388316,84.51449123507805,7705500
2022-10-20,82.66619110107422,84.57195505240293,82.52253893648204,84.07396916246297,8773200
2022-10-21,84.93587493896484,85.10825607537858,82.44592356711046,82.74280665598847,13148200
2022-10-24,86.06592559814453,86.39153034529303,85.29978560675018,85.53920344075435,9388700
2022-10-25,87.22470092773438,87.29173762430143,85.9222674174728,85.97014659704816,9807900
2022-10-26,87.53116607666016,88.7857132533232,87.21513276596627,88.01958052896408,10250400
2022-10-27,88.5558853149414,89.61890127095072,88.3739253907648,88.38350415163033,9223900
2022-10-28,90.6148681640625,90.69147632118482,88.5079867544645,88.73783314518973,9161700
2022-10-31,90.35628509521484,90.9308864101184,89.91575717690704,90.17433251780753,9144900
2022-11-01,90.27011108398438,91.14158828637646,89.70508114063844,91.02667239084745,9673000
2022-11-02,88.68037414550781,91.66831167748555,88.63249495723788,89.82000550055008,13884600
2022-11-03,89.60931396484375,90.41376175240032,87.72270010919706,87.78016536245664,13331000
2022-11-04,91.04581451416016,91.30438256257689,89.5422707941528,90.85428316766277,11497500
2022-11-07,92.02263641357422,92.16628857720734,90.88301247671063,91.45761382479054,8286900
2022-11-08,92.82708740234375,93.25803660190788,91.71618509149422,92.31952273862736,8951500
2022-11-09,91.53423309326172,92.89412471178242,91.41930989628494,92.27163684778404,9217600
2022-11-10,95.37449645996094,95.4989984249325,93.69857141786481,94.13910671575188,18633600
2022-11-11,95.31703186035156,95.99697766750029,94.92439039152612,95.60433619867484,9975400
2022-11-14,94.73284912109375,96.01613254208297,94.70412014934332,95.03930366385268,8854100
2022-11-15,95.38407135009766,95.93952252363238,94.5604733497401,95.7575626169513,10514100
2022-11-16,94.69453430175781,95.46067425453347,94.48385275587398,95.2691429195656,9612000
2022-11-17,94.53173828125,94.57004601210517,92.98988681997947,93.47830125531706,8753800
2022-11-18,95.23085021972656,95.6617994446387,94.61794108336326,95.38407385059077,7661500
2022-11-21,95.53730010986328,95.82459714358595,94.95311997623844,94.98184894896542,7072600
2022-11-22,96.27469635009766,96.49496396789499,95.86289739143923,95.95866306186977,7470200
2022-11-23,96.63861846923828,97.00253094827633,96.3225851733499,96.38962187492146,5649000
2022-11-25,97.01211547851562,97.20364683541311,96.73438989649725,96.84930578805456,2665900
2022-11-28,95.24998474121094,96.66734145207455,94.94353022351774,96.5811472374207,7870200
2022-11-29,95.83417510986328,95.98740603840902,95.17337951680224,95.46068385459908,5563400
2022-11-30,97.4143295288086,97.43347974070167,94.75200438207047,95.81502015022166,18295400
2022-12-01,97.44306945800781,98.02724962354996,96.69608690048263,97.7782530022238,13848600
2022-12-02,97.99850463867188,98.34326688681205,96.39919534152013,96.39919534152013,10767900
2022-12-05,96.36087799072266,97.22277621855262,96.18849688386639,97.10786035161601,11070700
2022-12-06,95.22126007080078,96.62903808660433,94.50300657755018,96.58115159780668,8854500
2022-12-07,95.0967788696289,95.76714596882935,94.91481895422304,95.04889237406313,7173700
2022-12-08,95.66178131103516,96.24596136252784,95.31701907387712,95.44152101346032,6462400
2022-12-09,94.87649536132812,96.01612654594342,94.8477663913718,95.61389904719837,7208000
2022-12-12,96.50454711914062,96.53328339956042,95.02016078139233,95.09677624960537,7043300
2022-12-13,96.86845397949219,98.9370201993097,96.15977925947114,98.86041204779958,17589500
2022-12-14,96.68649291992188,97.95061873514832,96.131041816115,96.98336868285735,10428900
2022-12-15,94.34977722167969,95.815020509606,93.8613700988234,95.38406402264444,11588400
2022-12-16,93.94756317138672,94.1486732892389,93.02819950129695,93.45914871005833,17357100
2022-12-19,93.45296478271484,94.55953743581615,93.00070977567152,93.69352533188041,8814700
2022-12-20,93.56844329833984,94.17466067236431,93.14506165988115,93.25090890482744,9294200
2022-12-21,95.32933807373047,95.49291749201274,94.34785422271126,94.66538858133987,8220700
2022-12-22,94.11691284179688,94.75199625548169,92.66393231895886,94.6750151129758,11024700
2022-12-23,94.6750259399414,94.80973928406951,93.69354195538997,94.10730646701963,6142400
2022-12-27,94.96368408203125,95.43518069956865,94.45369689593413,94.81934628526359,5213800
2022-12-28,93.7223892211914,95.3581979805543,93.70314026656821,95.13688639166382,6803900
2022-12-29,94.8770980834961,95.16577373671575,94.07843513873829,94.15541629177378,8309000
2022-12-30,94.5018081665039,94.68463653873,93.61654708020225,94.30936265776896,6874400
2023-01-03,94.70387268066406,95.20424272058224,93.82823612279499,95.05028044943045,11407700
2023-01-04,95.54103088378906,95.84894810046845,94.80010026340939,95.011794726375,12236000
2023-01-05,94.51142883300781,95.2234859962029,94.25161933123475,95.00217440421504,9649600
2023-01-06,97.09986877441406,97.36929542925554,95.29084864963434,95.4640525479361,16270200
2023-01-09,96.66685485839844,98.21606545705593,96.54176600967588,97.34042883334666,12846700
2023-01-10,97.19609069824219,97.25382288340626,96.29158064360158,96.34931282876563,9166200
2023-01-11,98.12946319580078,98.14870480969793,97.224953174801,97.7638064598262,7395400
2023-01-12,98.7068099975586,99.09170835892428,97.65796214637022,98.4854910538425,9883200
2023-01-13,98.59133911132812,98.66832025251023,97.61947239254972,97.86965743072872,14206900
2023-01-17,97.75418853759766,98.66832309751045,97.6483486420776,98.5336097672203,9274900
2023-01-18,95.91630554199219,98.31228663317428,95.85857335755968,98.09097503196591,15026000
2023-01-19,93.94369506835938,95.56988659234504,93.93407793296075,95.32932606353413,17155600
2023-01-20,95.25235748291016,95.28122357555893,93.63579022264788,94.02068858772475,12816500
2023-01-23,96.29158020019531,96.8111918882562,95.14650959087638,95.55065690914083,11113600
